"Species_names","SporeArea","SporeName","Phylum","Source"
"Scutellospora_tricalypta",93482.0163983813,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Septoglomus_altomontanum",18072.0117397753,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Septoglomus_constrictum",45238.934211693,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Septoglomus_furcatum",14957.122623741,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Septoglomus_fuscum",1734.94454294496,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Septoglomus_jasnowskae",2733.97100678652,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Septoglomus_nakheelum",2123.7166338267,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Septoglomus_titan",80424.7719318987,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Septoglomus_turnauae",13892.9081123375,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Septoglomus_viscosum",3875.93993636641,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acremonium berkeleyanum",7.30420291959627,"conidia","Ascomycota","CompendiumSoilFungi"
"Acremonium cerealis",11.3215145253742,"conidia","Ascomycota","CompendiumSoilFungi"
"Acremonium furcatum",4.86750511765569,"conidia","Ascomycota","CompendiumSoilFungi"
"Acremonium fusidioides",12.8824933751266,"conidia","Ascomycota","CompendiumSoilFungi"
"Acremonium fusidioides",7.32187437827271,"conidia","Ascomycota","CompendiumSoilFungi"
"Acremonium kiliense",4.54352837525424,"conidia","Ascomycota","CompendiumSoilFungi"
"Acremonium luzulae",12.3660940826928,"conidia","Ascomycota","CompendiumSoilFungi"
"Acremonium murorum",10.1846506838564,"conidia","Ascomycota","CompendiumSoilFungi"
"Acremonium rutilum",9.36587309851457,"conidia","Ascomycota","CompendiumSoilFungi"
"Acremonium strictum",4.66526509058084,"conidia","Ascomycota","CompendiumSoilFungi"
"Acrophialophora fusispora",30.0414797499524,"conidia","Ascomycota","CompendiumSoilFungi"
"Acrostalagamus luteoalbus",7.5103699374881,"conidia","Ascomycota","CompendiumSoilFungi"
"Actinomucor elegans",38.484510006475,"conidia","Ascomycota","CompendiumSoilFungi"
"Ajellomyces capsulatus",3.14159265358979,"ascospores","Ascomycota","CompendiumSoilFungi"
"Ajellomyces capsulatus",12.5663706143592,"conidia","Ascomycota","CompendiumSoilFungi"
"Alternaria alternata",397.607820219958,"conidia","Ascomycota","CompendiumSoilFungi"
"Alternaria tenuissima",9.42477796076938,"conidia","Ascomycota","CompendiumSoilFungi"
"Amorphotheca resinae",11.7809724509617,"conidia","Ascomycota","CompendiumSoilFungi"
"Aphanoascus fulvescens",64.7953484802895,"conidia","Ascomycota","CompendiumSoilFungi"
"Aphanomyces euteiches",363.05030103047,"oospore","Oomycota","CompendiumSoilFungi"
"Apiosordaria verruculosa",302.378292908018,"ascospores","Ascomycota","CompendiumSoilFungi"
"Apiosordaria verruculosa",4.94800842940392,"conidia","Ascomycota","CompendiumSoilFungi"
"Apiospora montagnei",183.783170235003,"ascospores","Ascomycota","CompendiumSoilFungi"
"Apiospora montagnei",19.8803910109979,"conidia","Ascomycota","CompendiumSoilFungi"
"Arachniotus ruber",22.0893233455532,"ascospores","Ascomycota","CompendiumSoilFungi"
"Arachniotus ruber",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Arhrinium phaeospermum",47.1238898038469,"conidia","Ascomycota","CompendiumSoilFungi"
"Arthrobotrys arthrobotryoides",174.358392274234,"conidia","Ascomycota","CompendiumSoilFungi"
"Arthrobotrys conoides",243.866129734908,"conidia","Ascomycota","CompendiumSoilFungi"
"Arthrobotrys oligospora",221.285932537231,"conidia","Ascomycota","CompendiumSoilFungi"
"Arthrobotrys psychrophila",1148.64481396877,"conidia","Ascomycota","CompendiumSoilFungi"
"Arthrobotrys superba",113.490034610931,"conidia","Ascomycota","CompendiumSoilFungi"
"Arthroderma cuniculi",3.40470103832794,"ascospores","Ascomycota","CompendiumSoilFungi"
"Arthroderma cuniculi",4.83805268652828,"conidia","Ascomycota","CompendiumSoilFungi"
"Arthroderma curreyi",5.84139884026852,"conidia","Ascomycota","CompendiumSoilFungi"
"Arthroderma insingulare",49.4800842940392,"conidia","Ascomycota","CompendiumSoilFungi"
"Arthroderma lenticulare",4.22151512826128,"ascospores","Ascomycota","CompendiumSoilFungi"
"Arthroderma lenticulare",9.3266031903447,"conidia","Ascomycota","CompendiumSoilFungi"
"Arthroderma quadrifidum",4.22151512826128,"ascospores","Ascomycota","CompendiumSoilFungi"
"Arthroderma quadrifidum",9.3266031903447,"conidia","Ascomycota","CompendiumSoilFungi"
"Arthroderma tuberculatum",83.4485548609789,"conidia","Ascomycota","CompendiumSoilFungi"
"Arthroderma unicatum",39.1717333994477,"conidia","Ascomycota","CompendiumSoilFungi"
"Aspergillus candidus",7.06858347057703,"conidia","Ascomycota","CompendiumSoilFungi"
"Aspergillus carneus",5.30929158456675,"conidia","Ascomycota","CompendiumSoilFungi"
"Aspergillus clavatus",8.83572933822129,"conidia","Ascomycota","CompendiumSoilFungi"
"Aspergillus flavipes",33.9292006587698,"ascospores","Ascomycota","CompendiumSoilFungi"
"Aspergillus flavipes",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Aspergillus flavus",12.5663706143592,"conidia","Ascomycota","CompendiumSoilFungi"
"Aspergillus fumigatus",5.9395736106932,"conidia","Ascomycota","CompendiumSoilFungi"
"Aspergillus japonicus",8.29576810088555,"conidia","Ascomycota","CompendiumSoilFungi"
"Aspergillus melleus",7.79311327631118,"conidia","Ascomycota","CompendiumSoilFungi"
"Aspergillus niger",15.9043128087983,"conidia","Ascomycota","CompendiumSoilFungi"
"Aspergillus niveus",6.15752160103599,"conidia","Ascomycota","CompendiumSoilFungi"
"Aspergillus ochraceus",5.9395736106932,"conidia","Ascomycota","CompendiumSoilFungi"
"Aspergillus oryzae",23.7582944427728,"conidia","Ascomycota","CompendiumSoilFungi"
"Aspergillus parasiticus",19.6349540849362,"conidia","Ascomycota","CompendiumSoilFungi"
"Aspergillus restrictus",12.1245841474481,"conidia","Ascomycota","CompendiumSoilFungi"
"Aspergillus sclerotiorum",4.90873852123405,"conidia","Ascomycota","CompendiumSoilFungi"
"Aspergillus sydowii",7.54767635024948,"conidia","Ascomycota","CompendiumSoilFungi"
"Aspergillus tamarii",25.9672267773281,"conidia","Ascomycota","CompendiumSoilFungi"
"Aspergillus terreus",3.46360590058275,"conidia","Ascomycota","CompendiumSoilFungi"
"Aspergillus ustus",11.6415642769587,"conidia","Ascomycota","CompendiumSoilFungi"
"Aspergillus versicolor",4.90873852123405,"conidia","Ascomycota","CompendiumSoilFungi"
"Aspergillus wentii",17.7205460616549,"conidia","Ascomycota","CompendiumSoilFungi"
"Athelia rolfsii",17.7499984927823,"Basidiospores","Basidiomycota","CompendiumSoilFungi"
"Athelia rolfsii",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Aureobasidium pullulans",39.2699081698724,"conidia","Ascomycota","CompendiumSoilFungi"
"Auxarthron umbrinum",6.37939658219577,"ascospores","Ascomycota","CompendiumSoilFungi"
"Auxarthron umbrinum",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Beauveria bassiana",4.90873852123405,"conidia","Ascomycota","CompendiumSoilFungi"
"Beauveria brongniartii",6.18501053675491,"conidia","Ascomycota","CompendiumSoilFungi"
"Botryosphaeria rhodina",265.071880146639,"conidia","Ascomycota","CompendiumSoilFungi"
"Botryotrichum piluliferum",105.341528665683,"ascospores","Ascomycota","CompendiumSoilFungi"
"Botryotrichum piluliferum",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Botrytis cinerea",64.7953484802895,"conidia","Ascomycota","CompendiumSoilFungi"
"Broomella acuta Truncatella",98.9601685880785,"conidia","Ascomycota","CompendiumSoilFungi"
"Cadophora fastigiata",9.3266031903447,"conidia","Ascomycota","CompendiumSoilFungi"
"Cadophora malorum",8.63937979737193,"conidia","Ascomycota","CompendiumSoilFungi"
"Cadophora tropica",501.67307687012,"conidia","Ascomycota","CompendiumSoilFungi"
"Ceratocystis fimbriata",120.754967622358,"chlamydospores",NA,"CompendiumSoilFungi"
"Ceratocystis fimbriata",47.1238898038469,"conidia","Ascomycota","CompendiumSoilFungi"
"Ceratocystis fimbriata",24.5436926061703,"ascospores","Ascomycota","CompendiumSoilFungi"
"Ceratocystis fimbriata",45.0622196249286,"conidia","Ascomycota","CompendiumSoilFungi"
"Chaetomidium fimeti",41.233403578366,"ascospores","Ascomycota","CompendiumSoilFungi"
"Chaetomidium fimeti",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Chaetomium botrychodes",41.233403578366,"ascospores","Ascomycota","CompendiumSoilFungi"
"Chaetomium botrychodes",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Chaetomium cochliodes",53.0143760293278,"ascospores","Ascomycota","CompendiumSoilFungi"
"Chaetomium cochliodes",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Chaetomium crispatum",63.9117755464674,"conidia","Ascomycota","CompendiumSoilFungi"
"Chaetomium elatum",77.3126317094363,"ascospores","Ascomycota","CompendiumSoilFungi"
"Chaetomium elatum",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Chaetomium funicola",20.0276531666349,"ascospores","Ascomycota","CompendiumSoilFungi"
"Chaetomium funicola",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Chaetomium globosum",66.0912554498953,"ascospores","Ascomycota","CompendiumSoilFungi"
"Chaetomium globosum",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Chaetomium indicum",22.3838476568273,"ascospores","Ascomycota","CompendiumSoilFungi"
"Chaetomium indicum",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Chaetomium nozdrenkoae",171.609498702342,"ascospores","Ascomycota","CompendiumSoilFungi"
"Chaetomium nozdrenkoae",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Chaetomium seminudum",32.3976742401447,"ascospores","Ascomycota","CompendiumSoilFungi"
"Chaetomium seminudum",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Chaetomium tetrasporum",75.398223686155,"ascospores","Ascomycota","CompendiumSoilFungi"
"Chaetomium tetrasporum",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Chaetosphaeria vermicularoides var. caudigerum",7.17657571804418,"conidia","Ascomycota","CompendiumSoilFungi"
"Chaetosphaeria vermicularoides var. chlamydosporum",6.91150383789755,"conidia","Ascomycota","CompendiumSoilFungi"
"Chaetosphaeria vermicularoides var. virescens",5.74322406984384,"conidia","Ascomycota","CompendiumSoilFungi"
"Cheilymenia pulcherrima",416.261026600648,"chlamydospores",NA,"CompendiumSoilFungi"
"Cheilymenia pulcherrima",300.414797499524,"ascospores","Ascomycota","CompendiumSoilFungi"
"Cheilymenia pulcherrima",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Chrysosporium merdarium",19.4386045440868,"conidia","Ascomycota","CompendiumSoilFungi"
"Cladorrhinum foecundissimum",5.9395736106932,"conidia","Ascomycota","CompendiumSoilFungi"
"Cladosporium cladosporioides",11.7809724509617,"conidia","Ascomycota","CompendiumSoilFungi"
"Cladosporium herbarum",35.5981717559893,"conidia","Ascomycota","CompendiumSoilFungi"
"Cladosporium macrocarpum",61.261056745001,"conidia","Ascomycota","CompendiumSoilFungi"
"Cladosporium sphaerospermum",9.62112750161874,"conidia","Ascomycota","CompendiumSoilFungi"
"Clonostachys candelabrum",9.61131002457627,"conidia","Ascomycota","CompendiumSoilFungi"
"Clonostachys rosea f. catenulata",15.8061380383736,"conidia","Ascomycota","CompendiumSoilFungi"
"Clonostachys rosea f. Rosea",16.4933614313464,"conidia","Ascomycota","CompendiumSoilFungi"
"Coccidioides immitis",16.4933614313464,"conidia","Ascomycota","CompendiumSoilFungi"
"Cochliolobus geniculatus",237.582944427728,"conidia","Ascomycota","CompendiumSoilFungi"
"Cochliolobus lunatus",235.619449019234,"conidia","Ascomycota","CompendiumSoilFungi"
"Cochliolobus sativus",1288.05298797182,"conidia","Ascomycota","CompendiumSoilFungi"
"Cochliolobus spicifer",370.118884501047,"conidia","Ascomycota","CompendiumSoilFungi"
"Colletotrichum dematium",75.398223686155,"conidia","Ascomycota","CompendiumSoilFungi"
"Conidiobolus coronatus",158.061380383736,"conidia","Ascomycota","CompendiumSoilFungi"
"Coniothryium cerealis",10.6028752058656,"conidia","Ascomycota","CompendiumSoilFungi"
"Corynascus sepedonium",109.955742875643,"ascospores","Ascomycota","CompendiumSoilFungi"
"Corynascus sepedonium",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Ctenomyces serratus",6.23213442655875,"ascospores","Ascomycota","CompendiumSoilFungi"
"Ctenomyces serratus",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Cunninghamella echinulata",1256.63706143592,"zygospores","Zygomycota","CompendiumSoilFungi"
"Cunninghamella echinulata",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Cunninghamella elegans",1256.63706143592,"zygospores","Zygomycota","CompendiumSoilFungi"
"Cunninghamella elegans",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Cylindrocarpon candidum",58.3158136322605,"ascospores","Ascomycota","CompendiumSoilFungi"
"Cylindrocarpon candidum",11.4864481396877,"conidia","Ascomycota","CompendiumSoilFungi"
"Cylindrocarpon destructans",29.3542563569796,"ascospores","Ascomycota","CompendiumSoilFungi"
"Cylindrocarpon destructans",23.5619449019234,"conidia","Ascomycota","CompendiumSoilFungi"
"Cylindrocarpon didymum",113.88273369263,"conidia","Ascomycota","CompendiumSoilFungi"
"Cylindrocarpon obtusiusculum",37.1100632205294,"ascospores","Ascomycota","CompendiumSoilFungi"
"Cylindrocarpon obtusiusculum",78.5398163397448,"conidia","Ascomycota","CompendiumSoilFungi"
"Cylindrocarpon olidum",255.254403104171,"conidia","Ascomycota","CompendiumSoilFungi"
"Cylindrocladium scoparium",126.449104306989,"conidia","Ascomycota","CompendiumSoilFungi"
"Cylindroclaediella parva",35.3429173528852,"conidia","Ascomycota","CompendiumSoilFungi"
"Dendryphion nanum",596.411730329937,"conidia","Ascomycota","CompendiumSoilFungi"
"Doratomyces microsporus",7.85398163397448,"conidia","Ascomycota","CompendiumSoilFungi"
"Doratomyces nanus",31.3177517654733,"conidia","Ascomycota","CompendiumSoilFungi"
"Doratomyces purpureofuscus",14.1371669411541,"conidia","Ascomycota","CompendiumSoilFungi"
"Doratomyces stemonitis",24.2000809096839,"conidia","Ascomycota","CompendiumSoilFungi"
"Emericella nidulans",13.5265198691126,"ascospores","Ascomycota","CompendiumSoilFungi"
"Emericella nidulans",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Emericella rugulosa",13.854423602331,"ascospores","Ascomycota","CompendiumSoilFungi"
"Emericella rugulosa",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Emericellopsis minima",13.3910386859265,"ascospores","Ascomycota","CompendiumSoilFungi"
"Emericellopsis minima",12.0951317163207,"conidia","Ascomycota","CompendiumSoilFungi"
"Emericellopsis terricola",26.4443561615921,"ascospores","Ascomycota","CompendiumSoilFungi"
"Emericellopsis terricola",13.2162875945706,"conidia","Ascomycota","CompendiumSoilFungi"
"Epicoccum nigrum",314.159265358979,"conidia","Ascomycota","CompendiumSoilFungi"
"Eupenicillium brefeldianum",3.43611696486384,"conidia","Ascomycota","CompendiumSoilFungi"
"Eupenicillium javanicum",3.64228398275567,"conidia","Ascomycota","CompendiumSoilFungi"
"Eupenicillium lapidosum",3.98196868842506,"conidia","Ascomycota","CompendiumSoilFungi"
"Eupenicillium shearii",4.59457925587507,"conidia","Ascomycota","CompendiumSoilFungi"
"Eurotium amstelodami",14.0939700421672,"ascospores","Ascomycota","CompendiumSoilFungi"
"Eurotium amstelodami",13.989904785517,"conidia","Ascomycota","CompendiumSoilFungi"
"Eurotium chevalieri",13.5716802635079,"ascospores","Ascomycota","CompendiumSoilFungi"
"Eurotium chevalieri",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Eurotium herbariorum",20.2632726156542,"ascospores","Ascomycota","CompendiumSoilFungi"
"Eurotium herbariorum",30.6796157577128,"conidia","Ascomycota","CompendiumSoilFungi"
"Exophiala jeanselmei",6.17519305971244,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium accuminatum",143.138815279185,"chlamydospores",NA,"CompendiumSoilFungi"
"Fusarium accuminatum",103.672557568463,"ascospores","Ascomycota","CompendiumSoilFungi"
"Fusarium accuminatum",114.864481396877,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium aquaeductuum",29.845130209103,"ascospores","Ascomycota","CompendiumSoilFungi"
"Fusarium aquaeductuum",48.1056375080937,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium avenaceum",169.351478982575,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium avenaceum",69.2132131494001,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium cf.eumartii",50.2654824574367,"chlamydospores",NA,"CompendiumSoilFungi"
"Fusarium cf.eumartii",318.086256175967,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium cf.eumartii",55.6650948307941,"ascospores","Ascomycota","CompendiumSoilFungi"
"Fusarium cf.eumartii",26.5071880146639,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium chlamydosporum",113.097335529233,"chlamydospores",NA,"CompendiumSoilFungi"
"Fusarium chlamydosporum",100.138265833175,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium chlamydosporum",19.9785657814226,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium culmorum",103.868907109313,"chlamydospores",NA,"CompendiumSoilFungi"
"Fusarium culmorum",196.349540849362,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium dimerum",78.5398163397448,"chlamydospores",NA,"CompendiumSoilFungi"
"Fusarium dimerum",51.0508806208341,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium equiseti",50.2654824574367,"chlamydospores",NA,"CompendiumSoilFungi"
"Fusarium equiseti",137.837377676252,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium flocciferum",70.8821842466197,"chlamydospores",NA,"CompendiumSoilFungi"
"Fusarium flocciferum",95.1313525415159,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium fujikuroi",127.823551092935,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium fujikuroi",20.4988920646734,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium graminearum",95.0331777710912,"chlamydospores",NA,"CompendiumSoilFungi"
"Fusarium graminearum",61.8501053675491,"ascospores","Ascomycota","CompendiumSoilFungi"
"Fusarium graminearum",188.397384444963,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium incarnatum",44.1786466911065,"chlamydospores",NA,"CompendiumSoilFungi"
"Fusarium incarnatum",83.9394287131023,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium lateritium",44.1786466911065,"chlamydospores",NA,"CompendiumSoilFungi"
"Fusarium lateritium",79.1288649622929,"ascospores","Ascomycota","CompendiumSoilFungi"
"Fusarium lateritium",106.028752058656,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium merismoides var. merismoides",78.5398163397448,"chlamydospores",NA,"CompendiumSoilFungi"
"Fusarium merismoides var. merismoides",125.172832291468,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium oxysporum",78.5398163397448,"chlamydospores",NA,"CompendiumSoilFungi"
"Fusarium oxysporum",107.501373615026,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium oxysporum",19.3600647277471,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium poae",118.752202305694,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium poae",41.4690230273853,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium proliferatum",130.179745583127,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium proliferatum",16.9646003293849,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium redolens",78.5398163397448,"chlamydospores",NA,"CompendiumSoilFungi"
"Fusarium redolens",117.515200198343,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium redolens",29.5996932830413,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium sacchari",19.4386045440868,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium sambucinum var. sambucinum",56.7450173054656,"chlamydospores",NA,"CompendiumSoilFungi"
"Fusarium sambucinum var. sambucinum",141.371669411541,"ascospores","Ascomycota","CompendiumSoilFungi"
"Fusarium sambucinum var. sambucinum",139.89904785517,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium solani",50.2654824574367,"chlamydospores",NA,"CompendiumSoilFungi"
"Fusarium solani",137.444678594553,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium solani",28.2743338823081,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium sporotriochiodes var. sporotrichiodes",95.0331777710912,"chlamydospores",NA,"CompendiumSoilFungi"
"Fusarium sporotriochiodes var. sporotrichiodes",132.535940073319,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium sporotriochiodes var. sporotrichiodes",23.3655953610741,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium subglutinans",127.234502470387,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium subglutinans",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium tricinctum",122.718463030851,"chlamydospores",NA,"CompendiumSoilFungi"
"Fusarium tricinctum",111.879968375967,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium tricinctum",44.7676953136545,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium ventricosum",78.5398163397448,"chlamydospores",NA,"CompendiumSoilFungi"
"Fusarium ventricosum",113.490034610931,"ascospores","Ascomycota","CompendiumSoilFungi"
"Fusarium ventricosum",183.783170235003,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium verticillioides",110.093187554237,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium verticillioides",19.0262705083032,"conidia","Ascomycota","CompendiumSoilFungi"
"Gaeumannomyces graminis",194.386045440868,"ascospores","Ascomycota","CompendiumSoilFungi"
"Gaeumannomyces graminis",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Gelasinospora retispora",1006.09504731213,"ascospores","Ascomycota","CompendiumSoilFungi"
"Gelasinospora retispora",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Geomyces pannorum",8.24668071567321,"conidia","Ascomycota","CompendiumSoilFungi"
"Geotrichum candidum",50.0691329165873,"ascospores","Ascomycota","CompendiumSoilFungi"
"Geotrichum candidum",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Gibellulospis nigrescens",9.8174770424681,"conidia","Ascomycota","CompendiumSoilFungi"
"Gilmaniella humicola",56.7450173054656,"conidia","Ascomycota","CompendiumSoilFungi"
"Giocladium viride",6.04756585816035,"conidia","Ascomycota","CompendiumSoilFungi"
"Glomerella cingulata",61.8501053675491,"conidia","Ascomycota","CompendiumSoilFungi"
"Gongronella butleri",5.39372188713198,"conidia","Ascomycota","CompendiumSoilFungi"
"Gonytrichum macrocladum",10.2258840874348,"conidia","Ascomycota","CompendiumSoilFungi"
"Gymnoascus reesii",5.83158136322605,"ascospores","Ascomycota","CompendiumSoilFungi"
"Gymnoascus reesii",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Harzia acremonioides",343.611696486384,"conidia","Ascomycota","CompendiumSoilFungi"
"Heteroconium chaetospira",75.5945732270044,"conidia","Ascomycota","CompendiumSoilFungi"
"Hormiactis candida",39.8589567924205,"conidia","Ascomycota","CompendiumSoilFungi"
"Humicola fuscoatra var. fuscoatra",5.49778714378214,"conidia","Ascomycota","CompendiumSoilFungi"
"Humicola grisea",4.46695205432299,"conidia","Ascomycota","CompendiumSoilFungi"
"Hypomyces chrysospermus",314.159265358979,"conidia","Ascomycota","CompendiumSoilFungi"
"Idriella lunata",17.6714586764426,"conidia","Ascomycota","CompendiumSoilFungi"
"Isaria farinosa",2.74889357189107,"conidia","Ascomycota","CompendiumSoilFungi"
"Isaria fumosorosea",4.1233403578366,"conidia","Ascomycota","CompendiumSoilFungi"
"Khuskia oryzae",87.1791961371168,"ascospores","Ascomycota","CompendiumSoilFungi"
"Khuskia oryzae",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Lecanicillium muscarium",3.92699081698724,"conidia","Ascomycota","CompendiumSoilFungi"
"Lecanicillium psalliotae",8.54120502694725,"conidia","Ascomycota","CompendiumSoilFungi"
"Letptosphaeria coniothryrium",7.69690200129499,"conidia","Ascomycota","CompendiumSoilFungi"
"Letptosphaeria maculans",6.87223392972767,"conidia","Ascomycota","CompendiumSoilFungi"
"Mammaria echinobotryoides",66.3661448070844,"conidia","Ascomycota","CompendiumSoilFungi"
"Mariannaea elegans",7.85398163397448,"conidia","Ascomycota","CompendiumSoilFungi"
"Metarhizium anisopliae",15.3152641862502,"conidia","Ascomycota","CompendiumSoilFungi"
"Microascus trigonosporus",13.0572444664826,"ascospores","Ascomycota","CompendiumSoilFungi"
"Microascus trigonosporus",12.5172832291468,"conidia","Ascomycota","CompendiumSoilFungi"
"Microdochium bolleyi",10.4457955731861,"conidia","Ascomycota","CompendiumSoilFungi"
"Minimedusa polyspora",9503.31777710913,"bulbil",NA,"CompendiumSoilFungi"
"Monoascus ruber",51.2472301616835,"conidia","Ascomycota","CompendiumSoilFungi"
"Monocillium mucidum",5.2621676947629,"conidia","Ascomycota","CompendiumSoilFungi"
"Monographella nivalis",32.9867228626928,"conidia","Ascomycota","CompendiumSoilFungi"
"Mortierella alpina",5.49778714378214,"conidia","Ascomycota","CompendiumSoilFungi"
"Mortierella bainieri",25.1327412287183,"conidia","Ascomycota","CompendiumSoilFungi"
"Mortierella bispolaris",86.5901475145687,"conidia","Ascomycota","CompendiumSoilFungi"
"Mortierella elongata",37.3064127613788,"conidia","Ascomycota","CompendiumSoilFungi"
"Mortierella exigua",26.7035375555132,"conidia","Ascomycota","CompendiumSoilFungi"
"Mortierella gamsii",63.6172512351933,"conidia","Ascomycota","CompendiumSoilFungi"
"Mortierella horticola",56.7450173054656,"conidia","Ascomycota","CompendiumSoilFungi"
"Mortierella humilis",86.5901475145687,"conidia","Ascomycota","CompendiumSoilFungi"
"Mortierella hyalina",78.5398163397448,"conidia","Ascomycota","CompendiumSoilFungi"
"Mortierella minutissima",50.2654824574367,"conidia","Ascomycota","CompendiumSoilFungi"
"Mortierella parvispora",56.7450173054656,"conidia","Ascomycota","CompendiumSoilFungi"
"Mortierella polycephala",78.5398163397448,"conidia","Ascomycota","CompendiumSoilFungi"
"Mortierella verticillata",44.1786466911065,"conidia","Ascomycota","CompendiumSoilFungi"
"Mortierella wolfii",25.1327412287183,"conidia","Ascomycota","CompendiumSoilFungi"
"Mucor circinelloides f. circinelloides",232.477856365645,"chlamydospores",NA,"CompendiumSoilFungi"
"Mucor circinelloides f. circinelloides",7853.98163397448,"zygospores","Zygomycota","CompendiumSoilFungi"
"Mucor circinelloides f. circinelloides",18.3586820694154,"sporangiospore",NA,"CompendiumSoilFungi"
"Mucor circinelloides f. griseocyanus",5026.54824574367,"zygospores","Zygomycota","CompendiumSoilFungi"
"Mucor circinelloides f. griseocyanus",17.1118624850219,"sporangiospore",NA,"CompendiumSoilFungi"
"Mucor hiemalis f. corticola",7088.21842466197,"zygospores","Zygomycota","CompendiumSoilFungi"
"Mucor hiemalis f. corticola",13.9997222625595,"sporangiospore",NA,"CompendiumSoilFungi"
"Mucor hiemalis f. hiemalis",3848.4510006475,"zygospores","Zygomycota","CompendiumSoilFungi"
"Mucor hiemalis f. hiemalis",21.9911485751286,"sporangiospore",NA,"CompendiumSoilFungi"
