"Species_names","spore_length","spore_width","SporeArea","SporeName","Phylum","Source","Specific_sporeName"
"Artomyces cristatus",6.5,2.25,11.4864481396877,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Artomyces dichotomus",4.75,3.25,12.1245841474481,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Artomyces divaricatus",6.6,2.85,14.773339453506,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Artomyces pyxidatus",4.5,2.3,8.12887099116359,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Artomyces turgidus",4.5,3.25,11.4864481396877,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Boidinia furfuracea",5,4.75,18.6532063806894,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Botryobasidium olivaceum",5.6,3.5,15.39380400259,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Botryobasidium piliferum",5.75,2.5,11.2900985988383,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Botryobasidium sordidulum",10.75,3.6,30.3949089234812,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Botryohypochnus hebelomatisporus",10.5,6,49.4800842940392,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Clavulicium vinososcabens",7.5,6,35.3429173528852,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Climacodon roseomaculatum",5,2.35,9.22842841992002,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Crustoderma flavescens",8,6.75,42.4115008234622,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Crustoderma opuntiae",7.5,4.5,26.5071880146639,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Daedalea cubensis",22.35,8.4,147.450651196237,"chlamydospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Dicyma peruviana",9,7.6,53.7212343763855,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Dicyma torvi",7.5,3,17.6714586764426,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma caeruleum",10.25,6.75,54.3397354300609,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma canosericeum",10,7.25,56.941366846315,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma catalaunicum",9.75,7.25,55.5178326751571,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma cedretorum",10.75,8.25,69.6549996163112,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma cistophilum",8.25,6.75,43.7368602241954,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma cyaneoviridescens",9.75,7.5,57.4322406984384,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma linkii",9.25,6.5,47.2220645742716,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma percandidum",8.5,6.25,41.7242774304894,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma querquedula",9.5,7,52.2289778659303,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe echinopis",33.5,20.5,539.372188713198,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe howeana",20.5,11.75,189.18278260836,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe howeana",27.5,13.5,291.579068161303,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe pileae",20,11.5,180.641577581413,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe viciae-urijugae",21.5,12.5,211.075756413064,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Gloeocystidiellum fimbriatum",4.8,3.4,12.8176980266464,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Gloeocystidiellum tropicale",8.2,6.4,41.2176956150981,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Gloeophyllum mexicanum",10.75,3.75,31.6613634619596,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Haematomma sorediatum",55,6,259.181393921158,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lactarius chromospermus",8.35,7.3,47.8739450498915,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Loweomyces fractipes",5.25,4.5,18.5550316102647,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Marasmiellus papillatus",10.6,3.7,30.8033159684479,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Marasmiellus pluvius",9.5,3.15,23.5030400396686,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera alhagi",20,12,188.495559215388,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera americana",20,11.5,180.641577581413,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera azaleae",22.5,12.5,220.893233455532,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera caryae",20,12,188.495559215388,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera ellisii",17,11,146.869456555323,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera nomurae",23,13,234.834050855837,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera pseudacaciae",19.5,12,183.783170235003,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera swainsonae",21.25,13,216.966242638545,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Mycosphaerella parva",8.5,2.5,16.6897109721958,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Mycovellosiella bellynckii",5.5,20,86.3937979737193,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Mycovellosiella carlinae",5.5,97.5,421.169765121882,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phellinus erectus",7,6,32.9867228626928,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phellinus pseudopunctatus",7,6.25,34.3611696486384,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Podosphaera corni",23,12.5,225.801971976766,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Porpomyces mucidus",3,2.25,5.30143760293278,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Postia balsamea",12,6.75,63.6172512351933,"chlamydospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Postia ceriflua",4.5,2.25,7.95215640439916,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Postia floriformis",4,2.25,7.06858347057703,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Postia guttulata",5.75,3.5,15.8061380383736,"conidia","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Postia guttulata",4.5,2.25,7.95215640439916,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Postia hibernica",56,1.25,54.9778714378214,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Postia johnstonii",5.5,1.75,7.55945732270044,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Postia leucomallella",5.25,1.35,5.56650948307942,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Postia lowei",5,2,7.85398163397448,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Postia luteocaesia",5.5,2,8.63937979737193,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Postia stiptica",4.25,1.75,5.84139884026852,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Postia subcaesia",4.5,11.2,39.5840674352314,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Postia tephroleuca",5.25,1.25,5.15417544729575,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Scopuloides rimosa",4.75,2.25,8.39394287131023,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Sistotrema hamatum",5.45,1.65,7.06269298435155,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Skeletocutis azorica",3.5,1.75,4.81056375080937,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Spongiporus hibernicus",56,1.25,54.9778714378214,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Vararia cremeoavellanea",8.9,4.45,31.1056942613559,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Xenasma parvisporum",5,3,11.7809724509617,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Antrodia minutispora",3,1.75,4.1233403578366,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Berkleasmium micronesicum",34.5,16.5,447.087904513997,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Botryobasidium intertextum",8.25,2.305,14.9353278247067,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Brasiliomyces malachrae",22.5,15.5,273.90760948486,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Codinaea triseptata",21.75,5.75,98.2238578098934,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Confertobasidium montanum",5.75,2.45,11.0642966268616,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Diaporthe capsici",11.5,2.75,24.8382169174443,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Dietelia portoricensis",20,17,267.035375555132,"Teliospore","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Dietelia portoricensis",15.5,10,121.736715326604,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Endophragmiella fallacia",20.5,9.5,152.956292321653,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Exobasidium splendidum",11.5,3.6,32.5154839646544,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Kneiffiella alutacea",9,3.5,24.7400421470196,"conidia","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Kneiffiella curvispora",4.5,1.25,4.41786466911065,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Kneiffiella efibulata",5.25,2.25,9.27751580513236,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Kneiffiella halonata",5,2,7.85398163397448,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Kneiffiella pilaecystidiata",5.75,3.25,14.6771281784898,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Kneiffiella verruculosa",5.5,3.75,16.1988371200724,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Laeticorticium piceinum",7.75,5.5,33.4775967148162,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera acaciae",22,14,241.902634326414,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera golovinii",22.5,10.75,189.968180771758,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera hypericacearum",21,14,230.90706003885,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera multappendicis",23,11.5,207.737814218625,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera sichuanica",18,11,155.508836352695,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera trifolii",34,19,507.367213554752,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Omphalina acerosa",8.75,5.75,39.5153450959341,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Omphalina pseudogrisella",7.45,3.75,21.9420611899162,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Panus brunneipes",3.25,1.35,3.4459344419063,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Panus convivalis",8.6,2.9,19.5878301951324,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Panus javanicus",6.75,2.5,13.2535940073319,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Panus johorensis",4,2.35,7.38274273593601,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Panus kauffmanii",4.9,2.05,7.88932455132737,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Panus lepideus",13.5,10.5,111.330189661588,"chlamydospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Panus solomonensis",3.75,2,5.89048622548086,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Panus tuber-regium",7,3.25,17.8678082172919,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Parapleurotheciopsis inaequiseptata",22.5,4.25,75.103699374881,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phlebia brevispora",7.5,8,47.1238898038469,"conidia","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phyllopsora confusa",9.5,2.5,18.6532063806894,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pleurotus alocasiae",10.5,6,49.4800842940392,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Pleurotus armeniascus",2.75,2.15,4.64366664108741,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Pleurotus aureovillosus",5,3.25,12.7627201552085,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Pleurotus cyatheicola",3.25,2.75,7.0194960853647,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Pleurotus hyacinthus",5.75,3.5,15.8061380383736,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Pleurotus lilaceilentus",8,2.85,17.9070781254618,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Pleurotus musae",2.75,2.25,4.85965113602171,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Pleurotus olivascens",12,10.25,96.6039740978861,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Pleurotus penangensis",6.75,5.5,29.1579068161303,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Pleurotus problematicus",5.1,3.6,14.4199102799771,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Pleurotus subviolaceus",6.75,5.65,29.9531224565702,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora anacardii",4.5,82.5,291.579068161303,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora atrofiliformis",113,3.25,288.437475507713,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora dolichi",5.5,23,99.3528676697772,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora hibisci-mutabilis",40,3.25,102.101761241668,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora piricola",42.5,2.5,83.4485548609789,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora rubropurpurea",76.5,3.25,195.269618374691,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora saccharicola",81.5,2.25,144.022388213007,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora taiwanensis",3.25,31,79.1288649622929,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora taiwanensis",170,3,400.553063332699,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Ramaria argentea",6.25,3.75,18.4077694546277,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Ramaria articulotela",7.8,4.05,24.8107279817254,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Ramaria broomei",16,6.25,78.5398163397448,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Ramaria campoi",6.6,3.85,19.9569673319292,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Ramaria capucina",5.35,3.55,14.916674618326,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Ramaria cristatospora",13.5,5.75,60.9665324337269,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Ramaria incognita",7.3,3.9,22.3602857119253,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Ramaria incongrua",6.6,3.5,18.1426975744811,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Ramaria insignis",10.15,6.85,54.6067708056161,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Ramaria mutabilis",6.5,3.7,18.8888258297086,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Ramaria tridentina",13,5.45,55.6454598767092,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Ramaria tropicalis",10.55,5.35,44.3298358375605,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Setomelanomma holmii",18.4,7.15,103.326982376568,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Sphaerotheca hibiscicola",20,14.25,223.838476568273,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Sphaerotheca malloti",18.75,13.75,202.485464000905,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Tomentellopsis bresadoliana",6.85,4.35,23.4029017738355,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Uncinula euodiae",24,13.75,259.181393921158,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Uncinula variabilis",25,14.5,284.706834231575,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Bipolaris australiensis",27,8.5,180.248878499714,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Alternaria limaciformis",42.5,11,367.173641388307,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Alternaria mouchaccae",32.5,16,408.407044966673,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Amphinema arachispora",4,2.25,7.06858347057703,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Camarophyllus carneogriseus",8.4,5.1,33.6464573199467,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Cercospora hedyotidis",74,5,290.597320457056,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Chaetosphaeria fusiformis",35,2.5,68.7223392972767,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Cochliobolus ravenelii",232.5,6.25,1141.28170618692,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Cochliobolus ravenelii",55,14.5,626.355035309465,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Dichostereum sordulentum",15,9.5,111.919238284136,"chlamydospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Dichostereum sordulentum",2.5,2.25,4.41786466911065,"conidia","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Dichostereum sordulentum",3.1,2.75,6.69551934296325,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma alnobetulae",9,7.5,53.0143760293278,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma anthracinum",10.25,8.25,66.4152321922967,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma brassicolens",8.5,7.75,51.7381040138069,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma lanicum",8,6.25,39.2699081698724,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe aurea",21,13.75,226.783719681013,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe begoniae",21,12.5,206.16701789183,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe bunkiniana",28,14,307.8760800518,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe epimedii",25.25,11.5,228.059991696534,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe gracilis",22.25,13,227.176418762712,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe krumbholzii",19.5,13,199.098434421253,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Fomitopsis meliae",7,2.75,15.1189146454009,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Hyphodontia comptopsis",5,3.5,13.7444678594553,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Hypochniciellum molle",6.5,3,15.3152641862502,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Inonotus hastifer",4.85,3.5,13.3321338236717,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Laxitextum lutescens",4,3.125,9.8174770424681,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Lophodermium indianum",85,2,133.517687777566,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lophodermium orientale",70,2,109.955742875643,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lophodermium orientale",3,1,2.35619449019234,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera aristolochiae",20,12.5,196.349540849362,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera celastri",22.5,11.25,198.803910109979,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera hyperici",20.5,12,193.207948195772,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera rhamnicola",16.5,9.5,123.11116211255,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera sinomenii",22.5,14,247.400421470196,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera symploci",21,11.5,189.673656460484,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaera verruculosa",20,12,188.495559215388,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Monographella albescens",18.5,4,58.1194640914112,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Monographella albescens",13.5,4,42.4115008234622,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phaeographina rufospora",186.5,75,10985.7568105218,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora cassiae-occidentalis",81,4.15,264.011592626052,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora peronosporoidea",5.25,30,123.700210735098,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora pruni-persicicola",55,3.5,151.189146454009,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora sesbaniicola",29,3.75,85.4120502694725,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora shihmenensis",36,4.5,127.234502470387,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Tubulicrinis ovalisporus",4.5,2.625,9.27751580513236,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Tulostoma innermongolicum",5.55,5.2,22.6665909956504,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Tyromyces dissectus",4.5,2.25,7.95215640439916,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Vararia ambigua",6.65,3.4,17.7578524744163,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Vararia amphithallica",14.5,5,56.941366846315,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Vararia mediospora",6.75,2.6,13.7837377676252,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Vararia rugosispora",14,7.6,83.5663645854885,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phlebia caspica",7,3,16.4933614313464,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Ramaria grandipes",12.5,5.75,56.4504929941916,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Botryobasidium chilense",6.75,3.25,17.2296722095315,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Brevicellicium uncinatum",4.25,3.5,11.682797680537,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Camposporium hyalinum",34,4.5,120.16591899981,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Cercophora solaris",22,4.25,73.4347282776614,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Clathrus kusanoi",5,2,7.85398163397448,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma acuminatum",10,6,47.1238898038469,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma fuscum",12,7.5,70.6858347057703,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma parasericellum",11.15,7,61.3003266531708,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma prostratum",10,7.5,58.9048622548086,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma viridomarginatum",11.25,7.5,66.2679700366597,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Fibricium coriaceum",6.5,2.5,12.7627201552085,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Flagelloscypha fusispora",13,4.5,45.9457925587507,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Flagelloscypha oblongispora",9.25,4.75,34.5084318042754,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Flagelloscypha tetraedrispora",9,7.25,51.2472301616835,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Haplotrichum ochraceum",18,10,141.371669411541,"conidia","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Hemimycena tortuosa",8.75,3.25,22.3347602716149,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Inocybe althoffiae",9.25,3.75,27.243498792849,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
