"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4"
"chlamydospores not observed; sterigmata up to c. 13.0 µm","Entyloma ficariae_44208_18669","chlamydospores",". 13.0 µ",13,NA,NA,NA
"Chlamydospores not observed. This species is homothallic and perithecia form abundantly after 10-15 days on steam-sterilised straw placed in conical flasks and kept moist at 18°C. Perithecia will also form, but less readily, on agar plates amongst the aerial mycelium. When produced on straw in culture they are entirely superficial, scattered, but tend to be more numerous above the lower nodes. Initially they are white but become pink and finally greyish-black. They are globose, 180-220 µm","Calonectria nivalis_11530_14280","Chlamydospores","180-220 µ",200,NA,NA,NA
"chlamydospores numerous, broadly ovoid, with thick walls, 12.0-18.0 µm","Daedaleites quercinus_356434_664","chlamydospores","12.0-18.0 µ",15,NA,NA,NA
"Chlamydospores ovoid to globose, 11-16 x 9-13 µm,","Corticium effuscatum_7818_1639","Chlamydospores","11-16 x 9-13 µ",13.5,11,NA,NA
"chlamydospores few in number in young cultures, more numerous in ageing cultures; zygospores [CBS 213.75 (+) x CBS 226.32 (-) on beerwort agar at 24° ] formed in the aerial mycelium in a ladder-1ike fashion, globose or subglobose, up to 85 µm","Mucor plumbeus_16433_14987","chlamydospores","85 µ",85,NA,NA,NA
"chlamydospores are present. Ascoma initials consisting of subglobose to slightly elongated and curved ascogonia; a slender hypha growing out from the basal cell develops closely attached to the ascogonial cell and branches to form the peridium. Mature ascomata ? globose, yellow-brown, later becoming dark brown (when aggregated on hairs forming black clusters), 100-over 400 µm","Badhamia fulvescens_244752_13840","chlamydospores","400 µ",400,NA,NA,NA
"Chlamydospores globose, 9.5-13.5 µm","Merulius borealis_73216_1601","Chlamydospores","9.5-13.5 µ",11.5,NA,NA,NA
"chlamydospores numerous, intercalary and terminal, globose, thick-walled (1.6 µm","Merulius borealis_73216_13312","chlamydospores","(1.6 µ",1.6,NA,NA,NA
"Chlamydospores ovoid or limoniform to fusiform, often elongate by 6 wk, 12-29 x 6-12 µm,","Thelephora granulosa_72344_1640","Chlamydospores","12-29 x 6-12 µ",20.5,9,NA,NA
"Chlamydospores are common in cultures two weeks old and continue to form throughout the period of observation. They are swollen, lemon-shaped bodies, formed by the rounding up of the cytoplasm of a single cell and eventually cut off from the parent cell by simple septa, thin-walled at first, becoming slightly thick-walled when mature, hyaline, staining in phloxine, the contents occasionally granular, 7.8-15.6 X 4.7-7.8 µm","Thelephora granulosa_72344_43592","Chlamydospores","7.8-15.6 x 4.7-7.8 µ",11.7,6.25,NA,NA
"Chlamydospores form sparsely as single globose cells 6-11 µm","Sphaeria pulicaris_119960_14347","Chlamydospores","6-11 µ",8.5,NA,NA,NA
"chlamydospores numerous, ovoid to ellipsoid or elongate, intercalary or terminal, with thin walls and contents staining deeply in phloxine, 10.5-18.0(-28.0) x 6.0-10.5 µm.","Lenzites trabea_11802_700","chlamydospores","10.5-18.0(-28.0) x 6.0-10.5 µ",18,8.25,NA,NA
"Chlamydospores 33-40 x 30-39 µm,","Glomus microcarpum_165556_40385","Chlamydospores","33-40 x 30-39 µ",36.5,34.5,NA,NA
"Chlamydospores 148-222 x 136-171 µm,","Glomus macrocarpum_165590_40386","Chlamydospores","148-222 x 136-171 µ",185,153.5,NA,NA
"chlamydospores numerous, broadly ovoid, with thick walls, 12.0-18.0 µm","Agaricus quercinus_72821_664","chlamydospores","12.0-18.0 µ",15,NA,NA,NA
"Chlamydospores with a diameter of 4.5-7 x 3.5-5 µm","Geastrum pseudolimbatus_121579_36624","Chlamydospores","4.5-7 x 3.5-5 µ",5.75,4.25,NA,NA
"Chlamydospores 9.6-10.5 µm,","Ganoderma parvulum_77219_58058","Chlamydospores","9.6-10.5 µ",10.05,NA,NA,NA
"chlamydospores or oidia but showing swollen thin-walled regions in feeder-hyphae close to the main filaments-these regions are intercalary, oval to obovate, up to 250 x 150 µm","Phycomyces nitens_21437_255","chlamydospores","250 x 150 µ",250,150,NA,NA
"Chlamydospores globose to limoniform, 8-15 x 6-12(-15) µm,","Thelephora fusca_72527_1713","Chlamydospores","8-15 x 6-12(-15) µ",11.5,12,NA,NA
"chlamydospores subsphériques, x 8-12 µm","Hypochnus peniophoroides_72255_4146","chlamydospores"," 8-12 µ",10,NA,NA,NA
"chlamydospores fairly numerous, with walls thin or slightly thickened, at first hyaline with contents stained in phloxine, later empty, broadly ovoid, 7 5-10 5 x 6.5-9.0 À¬m; (c) cystidia fairly numerous in most isolates, clavate or elongate-cylindric, frequently with single or moniliform swellings, with walls thick and lumina evident only in swollen parts, partially incrusted, up to 13.5 µm","Fomes tinctorius_34501_666","chlamydospores","13.5 µ",13.5,NA,NA,NA
"Chlamydospores ovoid to limoniform, 11-20 x 6-12 µm,","Fomes tinctorius_34501_1645","Chlamydospores","11-20 x 6-12 µ",15.5,9,NA,NA
"chlamydospores may form in macroconidia and occasionally aseptate intercalary chlamydospores from the hyphae, oval to globose, 7-10 x 7 µm","Sphaeria baccata_166699_14281","chlamydospores","7-10 x 7 µ",8.5,7,NA,NA
"chlamydospores from the hyphae, oval to globose, 7-10 x 7 µm","Sphaeria baccata_166699_14281","chlamydospores","7-10 x 7 µ",8.5,7,NA,NA
"chlamydospores or oidia but showing swollen thin-walled regions in feeder-hyphae close to the main filaments-these regions are intercalary, oval to obovate, up to 250 x 150 µm","Mucor nitens_150609_255","chlamydospores","250 x 150 µ",250,150,NA,NA
"Chlamydospores broadly ellipsoid to fusiform or irregular in shape, intercalary, usually solitary but sometimes in chains, 13-28 µm","Blakeslea trispora_3144_405","Chlamydospores","13-28 µ",20.5,NA,NA,NA
"chlamydospores numerous, broadly ovoid, with thick walls, 12.0-18.0 µm","Daedalea quercina_7909_664","chlamydospores","12.0-18.0 µ",15,NA,NA,NA
"Chlamydospores frequent, forming early on the new mycelium, 20-40 µm","Phloeophthora nicotianae_411274_13859","Chlamydospores","20-40 µ",30,NA,NA,NA
"Chlamydospores present in ca 50% of cultures, spherical, (22-) 33 (-52) µm","Phloeophthora nicotianae_411274_18198","Chlamydospores","(22-) 33 (-52) µ",33,NA,NA,NA
"chlamydospores numerous, usually terminal but occasionally intercalary, contents hyaline to golden brown, walls at first thin, finally fairly thick, globose to subglobose, 9.0-12.0 x 9.0-10.5 µm.","Thelephora abietina_72510_772","chlamydospores","9.0-12.0 x 9.0-10.5 µ",10.5,9.75,NA,NA
"Chlamydospores (Fig. 18a) obovate to obpyriform, 14-18 x 8-12 µm,","Thelephora abietina_72510_1606","Chlamydospores","14-18 x 8-12 µ",16,10,NA,NA
"chlamydospores none; giant cells infrequent on Czapek's solution agar in substrate mycelium, solitary, up to 0.25 mm. in overall length, irregularly ramified with short fingerlike branches, terminal, wall smooth, contents white under low magnification (40 x), filled with numerous granules and oil droplets; zygospores 50-80 µm","Mucor ramosus_167356_422","chlamydospores","50-80 µ",65,NA,NA,NA
"Chlamydospores not seen; giant cells very common with irregularly ramified finger-1ike branches, c. 30-38 µm","Mucor ramosus_167356_13936","Chlamydospores",". 30-38 µ",34,NA,NA,NA
"chlamydospores numerous, the latter formed either on the mycelium or in thesporangiophores and even in the columellae, hyaline or yellow, with a smooth membrane of various shapes, 20-30 µm","Mucor racemosus_37917_13941","chlamydospores","20-30 µ",25,NA,NA,NA
"Chlamydospores numerous in aerial mycelium, sporangiophores and sometimes in the columellae and suspensors, doliiform, sub-globose or globose, often wider than hyphae and up to 30 µm","Mucor racemosus_37917_14828","Chlamydospores","30 µ",30,NA,NA,NA
"chlamydospores hyaline, slightly thick-walled, single or in chains, terminal or intercalary, always with a small clamp connection at base, of various shapes, ovoid, elliptical, or even cylindrical, 6.5-43 x 3.2-7.8 µm","Daedalea sprucei_74017_2240","chlamydospores","6.5-43 x 3.2-7.8 µ",24.75,5.5,NA,NA
"Chlamydospores usually present, especially in old cultures, singly or in short chains, mostly brown or dark brown, smooth-walled to slightly roughened, globose, subglobose to pyriform, thick-walled, 4.0-8.0 µm,","Paecilomyces variotii_18284_8138","Chlamydospores","4.0-8.0 µ",6,NA,NA,NA
"Chlamydospores usually present, singly or in short chains, brown, subspherical to pyriform, 4-8 µm","Paecilomyces variotii_18284_11814","Chlamydospores","4-8 µ",6,NA,NA,NA
"Chlamydospores globose to limoniform, 6-10 x 5-8 µm,","Hydnum dissitum_75055_1638","Chlamydospores","6-10 x 5-8 µ",8,6.5,NA,NA
"Chlamydospores scattered at 2 weeks, more common later,terminal and intercalary, fusoid to clavate, finally subglobose, about 7-10 x 6-8 µm,","Hydnum dissitum_75055_32923","Chlamydospores","7-10 x 6-8 µ",8.5,7,NA,NA
"Chlamydospores rectangular, 56-2000 x 12-50 µm,","Achlya ambisexualis_149_14928","Chlamydospores","56-2000 x 12-50 µ",1028,31,NA,NA
"chlamydospores numerous (older mycelium consisting mostly of chlamydospores), thick-walled, terminal and intercalary both, usually globose to subglobose, 4.3-9.8 µm","Phaeolus biennis_68258_7293","chlamydospores","4.3-9.8 µ",7.05,NA,NA,NA
"Chlamydospores present in context. hyaline, smooth, subglobose, 7-10 µm","Phaeolus biennis_68258_43855","Chlamydospores","7-10 µ",8.5,NA,NA,NA
"chlamydospores fixées à l'extrémité de filaments très fins. Elles sont à peu près sphériques et mesurent 6 p. de diamètre. N'ayant qu'une culture, je n'ai pas pu établir s'il s'agissait d'une espèce homo-ou hétérothallique. Je n'ai nulle part observé de zygospores. Nous résumerons par le tableau suivant les caractères de l'A. Butleri en regard avec ceux des espèces voisines OrganesAbsidia ButleriA. ramosa var.A. rani. var.A. Lichtheini ZurcheriRasti Sporanges28 µm","Tieghemella butleri_168902_425","chlamydospores","28 µ",28,NA,NA,NA
"chlamydospores 4-9 µm","Tieghemella butleri_168902_7557","chlamydospores","4-9 µ",6.5,NA,NA,NA
"Chlamydospores globose, 8-10 µm","Gloeocystidium chrysocreas_68101_1767","Chlamydospores","8-10 µ",9,NA,NA,NA
"chlamydospores abundant to rare, terminal on short side branches with clamp connection immediately below or at base of branch, or intercalary, globose to subglobose, with thick hyaline wall, 6-10 µm","Gloeocystidium chrysocreas_68101_43176","chlamydospores","6-10 µ",8,NA,NA,NA
"long.Chlamydospores absent or few, or frequent in old cultures, av. 28 µm","Phytophthora citrophthora_21612_13847","long.Chlamydospores",". 28 µ",28,NA,NA,NA
"chlamydospores mostly 15 x 12 µm,","Tieghemella coerulea_160697_326","chlamydospores","15 x 12 µ",15,12,NA,NA
"Chlamydospores scattered in the context and trama, reddish brown in KOH, globose, thick-walled, 18-23 wide, with a coarse reticulum and blunt projections up to 4 µm","Ganoderma colossus_11221_44923","Chlamydospores","4 µ",4,NA,NA,NA
"chlamydospores 10-15 x 8.5-11.5 µm,","Tieghemella cylindrospora_203242_7570","chlamydospores","10-15 x 8.5-11.5 µ",12.5,10,NA,NA
"Chlamydospores absent. Growth temperatures: minimum 5-10°C, optimum 25ºC, maximum 37°C. Not keratinolytic. At 37°C on 4% malt agar the colonies are heaped and produce budding cells which are hyaline, smooth-and thick-walled, irregular or globose to subglobose, up to 15 µm","Blastomycoides dermatitidis_31747_15856","Chlamydospores","15 µ",15,NA,NA,NA
"Chlamydospores absent. Growth temperatures: minimum 5-10°C, optimum 25ºC, maximum 37°C. Not keratinolytic. At 37°C on 4% malt agar the colonies are heaped and produce budding cells which are hyaline, smooth-and thick-walled, irregular or globose to subglobose, up to 15 µm","Mycoderma dermatitidis_415175_15856","Chlamydospores","15 µ",15,NA,NA,NA
"Chlamydospores absent. Growth temperatures: minimum 5-10°C, optimum 25ºC, maximum 37°C. Not keratinolytic. At 37°C on 4% malt agar the colonies are heaped and produce budding cells which are hyaline, smooth-and thick-walled, irregular or globose to subglobose, up to 15 µm","Torulopsis dermatitidis_107617_15856","Chlamydospores","15 µ",15,NA,NA,NA
"Chlamydospores absent. Growth temperatures: minimum 5-10°C, optimum 25ºC, maximum 37°C. Not keratinolytic. At 37°C on 4% malt agar the colonies are heaped and produce budding cells which are hyaline, smooth-and thick-walled, irregular or globose to subglobose, up to 15 µm","Zymonema dermatitidis_821_15856","Chlamydospores","15 µ",15,NA,NA,NA
"Chlamydospores ovoid to globose, 11-16 x 9-13 µm,","Asterostromella effuscata_67941_1639","Chlamydospores","11-16 x 9-13 µ",13.5,11,NA,NA
"chlamydospores 10.0 to 12.5 µm","Aspergillus clavato-nanica_418288_12072","chlamydospores","12.5 µ",12.5,NA,NA,NA
"Chlamydospores terminal in chains, obovate to oval, thick-walled, brown, 9-18 x 6-13 µm.","Ceratostomella fimbriata_32582_13965","Chlamydospores","9-18 x 6-13 µ",13.5,9.5,NA,NA
"Chlamydospores formed singly or in short chains on cylindrical, septate or aseptate, subhyaline to pale brown conidiophores, ovoid, smooth to rough, thick-walled, pale brown to dark brown, 9-15 x 7.5-11 µm,","Ceratostomella fimbriata_32582_23177","Chlamydospores","9-15 x 7.5-11 µ",12,9.25,NA,NA
"chlamydospores absent in aerial mycelium; substrate mycelium rather coarse, filled with oil droplets and with swollen regions to 22 µm","Absidia fusca_63_7564","chlamydospores","22 µ",22,NA,NA,NA
"chlamydospores 6-11 µm","Absidia fusca_63_7564","chlamydospores","6-11 µ",8.5,NA,NA,NA
"Chlamydospores globose to limoniform, 8-12(-29) x 8-15 µm,","Mycoleptodon fuscoater_68217_1725","Chlamydospores","8-12(-29) x 8-15 µ",12,11.5,NA,NA
"Chlamydospores globose to limoniform, 8-12(-29) x 8-15 µm,","Mycoacia fuscoatra_16800_1725","Chlamydospores","8-12(-29) x 8-15 µ",12,11.5,NA,NA
"Chlamydospores ovoid or limoniform to fusiform, often elongate by 6 wk, 12-29 x 6-12 µm,","Asterostromella granulosa_67942_1640","Chlamydospores","12-29 x 6-12 µ",20.5,9,NA,NA
"Chlamydospores are common in cultures two weeks old and continue to form throughout the period of observation. They are swollen, lemon-shaped bodies, formed by the rounding up of the cytoplasm of a single cell and eventually cut off from the parent cell by simple septa, thin-walled at first, becoming slightly thick-walled when mature, hyaline, staining in phloxine, the contents occasionally granular, 7.8-15.6 X 4.7-7.8 µm","Asterostromella granulosa_67942_43592","Chlamydospores","7.8-15.6 x 4.7-7.8 µ",11.7,6.25,NA,NA
"Chlamydospores ovoid or limoniform to fusiform, often elongate by 6 wk, 12-29 x 6-12 µm,","Vararia granulosa_28642_1640","Chlamydospores","12-29 x 6-12 µ",20.5,9,NA,NA
"Chlamydospores are common in cultures two weeks old and continue to form throughout the period of observation. They are swollen, lemon-shaped bodies, formed by the rounding up of the cytoplasm of a single cell and eventually cut off from the parent cell by simple septa, thin-walled at first, becoming slightly thick-walled when mature, hyaline, staining in phloxine, the contents occasionally granular, 7.8-15.6 X 4.7-7.8 µm","Vararia granulosa_28642_43592","Chlamydospores","7.8-15.6 x 4.7-7.8 µ",11.7,6.25,NA,NA
"Chlamydospores abundant. By strains from eastern Washington and adjacent Idaho. ** Ajello, L., 1959, Mycologia, 51: 69-76. ** Griffin, D. M., 1960, Trans. Br. mycol. Soc., 43: 638-639 (637-642). ** Narayanan, S. A., 1962, Sydowia, 16: 77-84. => p. 80-81. Microsporum gypseum: colonies thick, raised, shining, cream white; microconidia 2.3-2.75 x 2.2 µm:","Microsporum gypseum_58258_37810","Chlamydospores","2.3-2.75 x 2.2 µ",2.525,2.2,NA,NA
"Chlamydospores abundant. By strains from eastern Washington and adjacent Idaho. ** Ajello, L., 1959, Mycologia, 51: 69-76. ** Griffin, D. M., 1960, Trans. Br. mycol. Soc., 43: 638-639 (637-642). ** Narayanan, S. A., 1962, Sydowia, 16: 77-84. => p. 80-81. Microsporum gypseum: colonies thick, raised, shining, cream white; microconidia 2.3-2.75 x 2.2 µm:","Sabouraudites gypseus_285151_37810","Chlamydospores","2.3-2.75 x 2.2 µ",2.525,2.2,NA,NA
"chlamydospores absent; substrate mycelium hyaline to deep brown and with many colorless droplets, often with secondary branches constricted at their attachment and then greatly enlarged to as much as 20 µm.","Absidia heterospora_82_7571","chlamydospores","20 µ",20,NA,NA,NA
"Chlamydospores absent. Heterothallic. Zygospores hyaline, globose to subglobose, (34-)46(-62) µm","Mortierella humilis_168108_23259","Chlamydospores","(34-)46(-62) µ",46,NA,NA,NA
"Chlamydospores absent or tardily produced, lemon-shaped, 7-10 µm","Mortierella jenkinii_16035_23453","Chlamydospores","7-10 µ",8.5,NA,NA,NA
"chlamydospores with chromophilic walls, 4-8 µm","Acremonium kiliense_398_13819","chlamydospores","4-8 µ",6,NA,NA,NA
"Chlamydospores intercalary or terminal, usually formed singly, occasionally in short chains, 4-6,5 x 3,5-5,5 µm,","Acremonium kiliense_398_15523","Chlamydospores","4-6,5 x 3,5-5,5 µ",5.25,4.5,NA,NA
"chlamydospores with chromophilic walls, 4-8 µm","Cephalosporium kiliense_32546_13819","chlamydospores","4-8 µ",6,NA,NA,NA
"Chlamydospores intercalary or terminal, usually formed singly, occasionally in short chains, 4-6,5 x 3,5-5,5 µm,","Cephalosporium kiliense_32546_15523","Chlamydospores","4-6,5 x 3,5-5,5 µ",5.25,4.5,NA,NA
"Chlamydospores abundant, hyaline to brown, spherical, 6-9 µm","Bactridium lichenicolum_418389_11724","Chlamydospores","6-9 µ",7.5,NA,NA,NA
"chlamydospores rare or apparently lacking, with walls slightly thickened, terminal or intercalary, 9.0-13.5 x 7.5-10.5 µm.","Grifola montana_68120_737","chlamydospores","9.0-13.5 x 7.5-10.5 µ",11.25,9,NA,NA
"Chlamydospores 4-6 µm","Bisporomyces chlamydosporis_418472_23586","Chlamydospores","4-6 µ",5,NA,NA,NA
"Chlamydospores frequent, forming early on the new mycelium, 20-40 µm","Phytophthora parasitica var. nicotianae_35959_13859","Chlamydospores","20-40 µ",30,NA,NA,NA
"Chlamydospores present in ca 50% of cultures, spherical, (22-) 33 (-52) µm","Phytophthora parasitica var. nicotianae_35959_18198","Chlamydospores","(22-) 33 (-52) µ",33,NA,NA,NA
"chlamydospores x 5-9 µm","Stereum parvulum_35983_32737","chlamydospores"," 5-9 µ",7,NA,NA,NA
"chlamydospores 14-28 x 20-32 µm","Choanephora persicaria_11593_428","chlamydospores","14-28 x 20-32 µ",21,26,NA,NA
"Chlamydospores 12-28 x 18-28 µm,","Choanephora persicaria_11593_13938","Chlamydospores","12-28 x 18-28 µ",20,23,NA,NA
"Chlamydospores terminal or intercalary, hyaline, (sub)globose to broadly ellipsoidal or more rarely pyriform, 11-60 µm","Sporotrichum pruinosum_26227_968","Chlamydospores","11-60 µ",35.5,NA,NA,NA
"chlamydospores are less frequent and usually smaller and ellipsoidal. Within S. pulverulentum sensu Burdsall the number of swellings and the shape and size of the chlamydospores are very variable. In some strains more or less globose, thick-walled chlamydospores up to 60 µm","Sporotrichum pruinosum_26227_968","chlamydospores","60 µ",60,NA,NA,NA
"chlamydospores are very variable. In some strains more or less globose, thick-walled chlamydospores up to 60 µm","Sporotrichum pruinosum_26227_968","chlamydospores","60 µ",60,NA,NA,NA
"chlamydospores up to 60 µm","Sporotrichum pruinosum_26227_968","chlamydospores","60 µ",60,NA,NA,NA
"Chlamydospores in long chains, brown to dark brown, each element subglobose, 8-11 µm","Phoma prunicola_21233_13959","Chlamydospores","8-11 µ",9.5,NA,NA,NA
"Chlamydospores arising from swollen parts of the hyphae, thick-walled, ellipsoid or oblong, often with a slightly flattened or truncated end, yellow in masses, negative in Melzer's reagent, 5-10 x 3.5-7 µm.","Tyromyces ptychogaster_28273_44468","Chlamydospores","5-10 x 3.5-7 µ",7.5,5.25,NA,NA
"Chlamydospores abundantly produced, singly or in short chains, thick­walled, brown, subglobose to pyriform, up to 10 µm","Corethropsis puntonii_6811_8130","Chlamydospores","10 µ",10,NA,NA,NA
"Chlamydospores abundantly produced, singly or in short chains, thick­walled, brown, subglobose to pyriform, up to 10 µm","Paecilomyces puntonii_18275_8130","Chlamydospores","10 µ",10,NA,NA,NA
"Chlamydospores varied in sharpe, globose to limoniform, spathulate, or cylindrical, 5-13 x 3.5-10 µm,","Corticium racemosum_68023_1830","Chlamydospores","5-13 x 3.5-10 µ",9,6.75,NA,NA
"chlamydospores common in substrate hyphae; zygospores [CBS 108.17 (-) x CBS 277.49 (+), on beerwort agar at 25°C] globose to slightly compressed between suspensors, up to 115 x 105 µm,","Mucor racemosus var. lusitanicus_143547_14982","chlamydospores","115 x 105 µ",115,105,NA,NA
"Chlamydospores occasional in old cultures, thin-walled, 3-5 µm","Cephalosporium recifei_32557_15526","Chlamydospores","3-5 µ",4,NA,NA,NA
"chlamydospores round, terminal, slightly thick-walled, 7.70-10.12 µm","Ochroporus robustus_90340_7394","chlamydospores","7.70-10.12 µ",8.91,NA,NA,NA
"chlamydospores round, terminal, slightly thick-walled, 7.70-10.12 µm","Polyporus robustus_68289_7394","chlamydospores","7.70-10.12 µ",8.91,NA,NA,NA
"chlamydospores terminal or intercalary, with medium thick walls, ellipsoid to subglobose, 13-16.5 x 10-14 µm","Ungulina soloniensis_78172_43179","chlamydospores","13-16.5 x 10-14 µ",14.75,12,NA,NA
"Chlamydospores  globose to cylindrical, 5-15(-25) x 5-10(: 15) µm,","Acia subochracea_67934_1775","Chlamydospores","5-15(-25) x 5-10(: 15) µ",15,10,NA,NA
"chlamydospores globose to limoniform, 8.5-14.5 (-21.5) µm","Acia subochracea_67934_3863","chlamydospores","8.5-14.5 (-21.5) µ",14.5,NA,NA,NA
"chlamydospores rare, intercalary or terminal, walls thin, ovoid to elongate, 10.5-24.0 x 6.0-7.5 À¬m. Fruit body: (a) basidia 4.5-6.0 µm","Ungulina subrosea_83847_687","chlamydospores","4.5-6.0 µ",5.25,NA,NA,NA
"Chlamydospores  globose, 13-25 µm","Corticium subseriale_20789_1776","Chlamydospores","13-25 µ",19,NA,NA,NA
"chlamydospores globose, 13-21 µm","Corticium subseriale_20789_3865","chlamydospores","13-21 µ",17,NA,NA,NA
"Chlamydospores globose to limoniform, 10-18 x 7-14(-18) µm,","Agaricus betulinus_82839_1777","Chlamydospores","10-18 x 7-14(-18) µ",14,14,NA,NA
"Chlamydospores thin-walled, globose to oval, 10-13 x 7-10 arising from inflated hyphal segments, up to 10 µm","Agaricus betulinus_82839_13337","Chlamydospores","10 µ",10,NA,NA,NA
"Chlamydospores absent. Scanty immature zygospores were obtained after mutual combinations of 12 isolates on various media in only two combinations on cherry decoction agar after 6 days at 15-17.5°C but not above; suspensors developing without initial entangling, of unequal size and shape; zygospores smooth-and thin-walled, 22-30 µm","Mortierella turficola_16162_23455","Chlamydospores","22-30 µ",26,NA,NA,NA
"Chlamydospores limoniform, 12 x 7 µm,","Mycoacia uda_16811_1726","Chlamydospores","12 x 7 µ",12,7,NA,NA
"chlamydospores fairly numerous to rare, terminal and intercalary, thin-walled, 6.0-12.0 x 4.5-7.5(-9.0) µm.","Polyporus versicolor var. zonatus_90758_754","chlamydospores","6.0-12.0 x 4.5-7.5(-9.0) µ",9,7.5,NA,NA
"Chlamydospores present, terminal or intercalary, subglobose to ellipsoidal, thickwalled (up to 2 µm),","Ptychogaster versisporus_75549_964","Chlamydospores","2 µ",2,NA,NA,NA
"chlamydospores fairly common, thick-walled, intercalary and terminal, 4.9-12.2 x 4.9-5.8 µm.","Boletus tomentosus_73092_7327","chlamydospores","4.9-12.2 x 4.9-5.8 µ",8.55,5.35,NA,NA
"chlamydospores as seen singly on hyphal branches are up to 15 x 9 µm;","Peniophora admirabilis_61477_34472","chlamydospores","15 x 9 µ",15,9,NA,NA
"chlamydospores fairly common, terminal or intercalary, 4.3-7.3 x3.04.9 µm.","Gloeoporus adustus_65987_7288","chlamydospores","4.3-7.3 x3.04.9 µ",5.8,NA,NA,NA
"Chlamydospores ellipsoidal, up to 10 µm","Gloeoporus adustus_65987_25011","Chlamydospores","10 µ",10,NA,NA,NA
"chlamydospores usually numerous, terminal and intercalary, globose and subglobose, 7.5-10.5 ? diameter; (d) oidia rare in some isolates, apparently lacking in others, formed in advancing zone by fragmentation of hyphae with simple septa, 4.5-6.0 µm","Poria albipellucida_22647_758","chlamydospores","4.5-6.0 µ",5.25,NA,NA,NA
"chlamydospores absent. Ballistoconidia not observed, but according to Derx (1930) 9.5-11.0 x 4.0 µm.","Sporobolomyces alborubescens_106952_18636","chlamydospores"," (1930) 9.5-11.0 x 4.0 µ",9.5,4,NA,NA
"chlamydospores are often formed on the host but do not occur frequently in culture, hyphae are elongate, sparsely branched, septate, brownish, often verruculose. Colonies on agar effuse, dark blackish brown to black, velvety or powdery. Conidiophores straight or curved, geniculate, rigid, brown, septate, in bundles of 3-12, up to 120 µm","Helminthosporium allii_12689_16768","chlamydospores","120 µ",120,NA,NA,NA
"chlamydospores present, 6-8x9-11 µm,","Dryodon alpestris_65635_3542","chlamydospores","6-8x9-11 µ",7,10,NA,NA
"chlamydospores moderate in number, intercalary, typically ovoid, occasionally spherical to elongate, staining, with medium hyaline walls, 11.5-16 x 7.5-10.5 µm;","Poria alpina_22573_7543","chlamydospores","11.5-16 x 7.5-10.5 µ",13.75,9,NA,NA
"Chlamydospores 4-6 µm","Chloridium chlamydosporis_418999_23586","Chlamydospores","4-6 µ",5,NA,NA,NA
"chlamydospores very numerous in most isolates, terminal and intercalary, the walk at first thin, becoming thickened and frequently rough, variable in size and shape, 7.5-21.0 x 4.5-12.0 µm.","Leptoporus asiaticus_66007_755","chlamydospores","7.5-21.0 x 4.5-12.0 µ",14.25,8.25,NA,NA
"Chlamydospores dark brown, thick-walled, verruculose, in chains and clusters, globose to subglobose, 6-12 µm","Colletotrichum chlorophytumi_419181_38877","Chlamydospores","6-12 µ",9,NA,NA,NA
"Chlamydospores dark brown, thick-walled, in clusters within plant cells, subglobose, 5-15 µm","Colletotrichum chlorophytumi_419181_38877","Chlamydospores","5-15 µ",10,NA,NA,NA
"chlamydospores very numerous even 2-3 mm. from limit of growth, terminal or rarely intercalary, with walls slightly thickened, 7. 5-13. 5 x 6. 0-12.0 µm;","Polyporus biennis var. distortus_90797_722","chlamydospores","7. 5-13. 5 x 6. 0-12.0 µ",10.5,9,NA,NA
"chlamydospores as described above make up most of mounts from pored areas; (b) basidiospores (from scant spore deposit) hyaline, even, broadly ovoid, apiculate, 5.4 x 3.6 µm.","Polyporus biennis var. distortus_90797_722","chlamydospores","5.4 x 3.6 µ",5.4,3.6,NA,NA
"Chlamydospores variable in number, 40 (-50) µm","Phytophthora boehmeriae_21560_14923","Chlamydospores","40 (-50) µ",45,NA,NA,NA
"chlamydospores numerous, thick-walled, intercalary and terminal, 12.0-21.0 x 6.0-16.5 µm.","Leptoporus borealis_14347_714","chlamydospores","12.0-21.0 x 6.0-16.5 µ",16.5,11.25,NA,NA
"Chlamydospores abundant, hyaline, with granular contents, ellipsoid, subglobose, globose, pear shaped or irregular, normally thick-walled, intercalary or terminal, 9.5-19.5 x 7-12.5 µm","Leptoporus borealis_14347_5309","Chlamydospores","9.5-19.5 x 7-12.5 µ",14.5,9.75,NA,NA
"Chlamydospores in long chains, brown to dark brown, each element subglobose, 8-11 µm","Coniothyrium prunicolum_419260_13959","Chlamydospores","8-11 µ",9.5,NA,NA,NA
"Chlamydospores ovoidal, brown, 4.5-6.5 x 4-5 µm,","Margarinomyces bubakii_35877_11841","Chlamydospores","4.5-6.5 x 4-5 µ",5.5,4.5,NA,NA
"chlamydospores fixées à l'extrémité de filaments très fins. Elles sont à peu près sphériques et mesurent 6 p. de diamètre. N'ayant qu'une culture, je n'ai pas pu établir s'il s'agissait d'une espèce homo-ou hétérothallique. Je n'ai nulle part observé de zygospores. Nous résumerons par le tableau suivant les caractères de l'A. Butleri en regard avec ceux des espèces voisines OrganesAbsidia ButleriA. ramosa var.A. rani. var.A. Lichtheini ZurcheriRasti Sporanges28 µm","Absidia butleri_31153_425","chlamydospores","28 µ",28,NA,NA,NA
"chlamydospores 4-9 µm","Absidia butleri_31153_7557","chlamydospores","4-9 µ",6.5,NA,NA,NA
