"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4","base_name","base__id","description__id","SporeName"
"Basidiospores ellipsoid-cylindric to suballantoid at maturity, (10-)11-15(-17) x (5-)6-7(-8) µm","Corticium alliaceum_74936_5870","Basidiospores","(10-)11-15(-17) x (5-)6-7(-8)",13,6.5,NA,NA,"Corticium alliaceum","74936","5870","Basidiospores"
"Basidiospores allantoid; hyaline; smooth; thin-walled; negative in Melzer's; 6-7 x 1.5-2 µm.","Stereum curtisii_72572_19927","Basidiospores","; 6-7 x 1.5-2",6.5,1.75,NA,NA,"Stereum curtisii","72572","19927","Basidiospores"
"Basidiospores oblong ellipsoid to subcylindrical, 6-7 x 3-3.5 µm,","Poria radiculosa_10331_43887","Basidiospores","6-7 x 3-3.5",6.5,3.25,NA,NA,"Poria radiculosa","10331","43887","Basidiospores"
"Basidiospores ellipsoid to ovoid with prominent apiculus, 5.5-8 x 3-3.5 µm,","Corticium albo-ochraceum_73140_51140","Basidiospores","5.5-8 x 3-3.5",6.75,3.25,NA,NA,"Corticium albo-ochraceum","73140","51140","Basidiospores"
"Basidiospores allantoid, hyaline, smooth, negative in Melzer's reagent, 5-6 x 2-2.5 µm","Poria purpurea_86896_43975","Basidiospores","5-6 x 2-2.5",5.5,2.25,NA,NA,"Poria purpurea","86896","43975","Basidiospores"
"Basidiospores ellipsoid, hyaline, weakly to moderately amyloid in Melzer's reagent, thick-walled, smooth to minutely echinulate, 6-8 x 4.5-6 µm.","Echinodontium tinctorium_9236_47760","Basidiospores","6-8 x 4.5-6",7,5.25,NA,NA,"Echinodontium tinctorium","9236","47760","Basidiospores"
"Basidiospores narrowly ellipsoid, 3-4.5 x 2-2.5 µm,","Corticium byssinellum_73226_54013","Basidiospores","3-4.5 x 2-2.5",3.75,2.25,NA,NA,"Corticium byssinellum","73226","54013","Basidiospores"
"Basidiospores yellowish to yellowish-green (Campbell and Davidson, 1963), thick-walled, negative in Melzer's reagent, oval to broadly ellipsoid, 5-8 x 4-6 µm.","Mucronoporus andersonii_72617_3401","Basidiospores","5-8 x 4-6",6.5,5,NA,NA,"Mucronoporus andersonii","72617","3401","Basidiospores"
"Basidiospores broadly ellipsoid, yellowish, thick-walled, 5.5-8 x 4-5 µm.","Mucronoporus andersonii_72617_26790","Basidiospores","5.5-8 x 4-5",6.75,4.5,NA,NA,"Mucronoporus andersonii","72617","26790","Basidiospores"
"basidiospores occasionally formed in poroid areas, ellipsoid, smooth, yellowish-green, 5-8 X 4-5 µm","Mucronoporus andersonii_72617_35630","basidiospores","5-8 x 4-5",6.5,4.5,NA,NA,"Mucronoporus andersonii","72617","35630","Basidiospores"
"basidiospores obovoid, subglobose to globose with a small apiculus, 4-5 x 3.5-4 µm,","Grandinia helvetica_73468_12342","basidiospores","4-5 x 3.5-4",4.5,3.75,NA,NA,"Grandinia helvetica","73468","12342","Basidiospores"
"Basidiospores ovoid to subglobose with a small apiculus, 3.5-5 x 3-4 µm,","Grandinia helvetica_73468_48650","Basidiospores","3.5-5 x 3-4",4.25,3.5,NA,NA,"Grandinia helvetica","73468","48650","Basidiospores"
"basidiospores 3.5-4.5 x (2.5-) 3-3.5 µm,","Corticium byssinum_6874_4500","basidiospores","3.5-4.5 x (2.5-) 3-3.5",4,3,NA,NA,"Corticium byssinum","6874","4500","Basidiospores"
"basidiospores subglobose to globose, 3.5-5 x 3.5-4 µm,","Corticium byssinum_6874_12332","basidiospores","3.5-5 x 3.5-4",4.25,3.75,NA,NA,"Corticium byssinum","6874","12332","Basidiospores"
"Basidiospores subglobose, 3-4 x 2.5-3 µm,","Corticium byssinum_6874_51100","Basidiospores","3-4 x 2.5-3",3.5,2.75,NA,NA,"Corticium byssinum","6874","51100","Basidiospores"
"basidiospores subhyaline to slightly bluish colored, ellipsoid, 6.5-9 x 4-5.5 µm,","Corticium caeruleum_33996_12569","basidiospores","6.5-9 x 4-5.5",7.75,4.75,NA,NA,"Corticium caeruleum","33996","12569","Basidiospores"
"Basidiospores ellipsoid, 7-9 x 4-6 µm,","Corticium caeruleum_33996_53976","Basidiospores","7-9 x 4-6",8,5,NA,NA,"Corticium caeruleum","33996","53976","Basidiospores"
"Basidiospores rhomboidal in profile or side views, mostly 4-angled and rectangular, sometimes 5-angled (particularly in dorsi-ventral view), isodiametric to heterodiametric, isodiametric and 5-angled in polar view, 6.9-12.2 x 6.9-9.9 µm","Leptonia virescens_385211_52453","Basidiospores","6.9-12.2 x 6.9-9.9",9.55,8.4,NA,NA,"Leptonia virescens","385211","52453","Basidiospores"
"basidiospores that average <10 µm","Leptonia virescens_385211_52453","basidiospores","<10",10,NA,NA,NA,"Leptonia virescens","385211","52453","Basidiospores"
"Basidiospores ellipsoid to cylindrical; hyaline; smooth; thin-walled; amyloid; 2-nucleate; (4-) 5-7 (-8) x 2-3 (-3.5) µm.","Stereum hirsutum_26413_19846","Basidiospores","; (4-) 5-7 (-8) x 2-3 (-3.5)",6,3,NA,NA,"Stereum hirsutum","26413","19846","Basidiospores"
"Basidiospores ellipsoid-cylindrical, hyaline, thin-walled, even, often with internal oil-drops, 4-6.5(-7) x 3-3.5 µm,","Stereum hirsutum_26413_30717","Basidiospores","4-6.5(-7) x 3-3.5",6.5,3.25,NA,NA,"Stereum hirsutum","26413","30717","Basidiospores"
"Basidiospores cylindrical to narrowly ellipsoid, 5-8 x 2-3.5 µm,","Stereum hirsutum_26413_53956","Basidiospores","5-8 x 2-3.5",6.5,2.75,NA,NA,"Stereum hirsutum","26413","53956","Basidiospores"
"basidiospores ellipsoid to short-cylindric, smooth, hyaline, negative in Melzer's reagent, 2.5-3.5 x 4.5-5 µm.","Corticium byssoideum_87912_3551","basidiospores","2.5-3.5 x 4.5-5",3,4.75,NA,NA,"Corticium byssoideum","87912","3551","Basidiospores"
"basidiospores ellipsoid, (3.5-)4-4.5(-5.5) x 2.5(-3) µm,","Corticium byssoideum_87912_12586","basidiospores","(3.5-)4-4.5(-5.5) x 2.5(-3)",4.25,2.75,NA,NA,"Corticium byssoideum","87912","12586","Basidiospores"
"Basidiospores ellipsoid, 4-5 x 2-3 µm,","Corticium byssoideum_87912_48106","Basidiospores","4-5 x 2-3",4.5,2.5,NA,NA,"Corticium byssoideum","87912","48106","Basidiospores"
"basidiospores hyaline, even, short cylindric, 4.5-6.0 x 2.2-3.0 µm.","Polyporus cinnabarinus_36271_716","basidiospores","4.5-6.0 x 2.2-3.0",5.25,2.6,NA,NA,"Polyporus cinnabarinus","36271","716","Basidiospores"
"basidiospores hyaline, even, nonamyloid, cylindric, flattened on one side, slightly curved, 4.6-5.9 x 2.0-2.6 µm","Polyporus cinnabarinus_36271_793","basidiospores","4.6-5.9 x 2.0-2.6",5.25,2.3,NA,NA,"Polyporus cinnabarinus","36271","793","Basidiospores"
"basidiospores hyaline, even, non-amyloid, short-cylindric, flattened on one side, slightly curved, 4.6-5.9 x 2.0-2.6 µm","Polyporus cinnabarinus_36271_794","basidiospores","4.6-5.9 x 2.0-2.6",5.25,2.3,NA,NA,"Polyporus cinnabarinus","36271","794","Basidiospores"
"Basidiospores cylindric, slightly curved, hyaline, smooth, negative in Melzer's reagent, 6-7 x 2.5-3 µm.","Polyporus cinnabarinus_36271_44587","Basidiospores","6-7 x 2.5-3",6.5,2.75,NA,NA,"Polyporus cinnabarinus","36271","44587","Basidiospores"
"Basidiospores ellipsoid, rusty brown to fulvous brown, thick-walled, 5-8 x 4-5.5 µm,","Polyporus clementiae_335315_26800","Basidiospores","5-8 x 4-5.5",6.5,4.75,NA,NA,"Polyporus clementiae","335315","26800","Basidiospores"
"Basidiospores broadly ellipsoid, pale to deep ferrugineous, 6-8 x 4.5-6.5 µm.","Polyporus clementiae_335315_44930","Basidiospores","6-8 x 4.5-6.5",7,5.5,NA,NA,"Polyporus clementiae","335315","44930","Basidiospores"
"Basidiospores cylindrical to allantoid, hyaline, IKI, 11.5-14.5 x 3.5-4 µm.","Polyporus spegazzinianus_60897_3179","Basidiospores","11.5-14.5 x 3.5-4",13,3.75,NA,NA,"Polyporus spegazzinianus","60897","3179","Basidiospores"
"Basidiospores 7-12 x 5-7,5 (av. 10,5 x 5,5) µm,","Armillaria mellea_1620_14292","Basidiospores",". 10,5 x 5,5)",10.5,5.5,NA,NA,"Armillaria mellea","1620","14292","Basidiospores"
"Basidiospores oblong to broadly ellipsoid, smooth, thin to distinctly thick-walled, golden yellow, cyanophilous, weakly dextrinoid in Melzer's reagent, 6.5-8 x 5-6 µm.","Polyporus cinnamomeus_72665_43997","Basidiospores","6.5-8 x 5-6",7.25,5.5,NA,NA,"Polyporus cinnamomeus","72665","43997","Basidiospores"
"Basidiospores cylindrical, hyaline, smooth and thin-walled, 9-12 x 3-4 µm.","Polyporus cinnamomeosquamulosus_74027_7450","Basidiospores","9-12 x 3-4",10.5,3.5,NA,NA,"Polyporus cinnamomeosquamulosus","74027","7450","Basidiospores"
"Basidiospores oblong to cylindric, straight to slightly curved, hyaline, smooth, negative in Melzer's reagent, 5-7 x 2-3 µm.","Trametes lactea_63438_44080","Basidiospores","5-7 x 2-3",6,2.5,NA,NA,"Trametes lactea","63438","44080","Basidiospores"
"basidiospores oblong-ellipsoid to cylindric, hyaline, negative in Melzer's reagent, 5-7 x 2.5-3.2 µm,","Trametes lactinea_27422_50052","basidiospores","5-7 x 2.5-3.2",6,2.85,NA,NA,"Trametes lactinea","27422","50052","Basidiospores"
"Basidiospores ellipsoid, rusty brown to fulvous brown, thick-walled, 5-8 x 4-5.5 µm,","Polyporus clemensiae_86007_26800","Basidiospores","5-8 x 4-5.5",6.5,4.75,NA,NA,"Polyporus clemensiae","86007","26800","Basidiospores"
"Basidiospores broadly ellipsoid, pale to deep ferrugineous, 6-8 x 4.5-6.5 µm.","Polyporus clemensiae_86007_44930","Basidiospores","6-8 x 4.5-6.5",7,5.5,NA,NA,"Polyporus clemensiae","86007","44930","Basidiospores"
"Basidiospores oblong ellipsoid, pale brown, often collapsed in microscopical preparations, 4-5(6) x 3-4.5 µm,","Polyporus splitgerberi_75371_26740","Basidiospores","4-5(6) x 3-4.5",5,3.75,NA,NA,"Polyporus splitgerberi","75371","26740","Basidiospores"
"basidiospores narrowly ellipsoid to cylindrical. adaxially flattened or slightly concave, 4.5-6 x 2-2.5 µm,","Merulius rufus_20782_12470","basidiospores","4.5-6 x 2-2.5",5.25,2.25,NA,NA,"Merulius rufus","20782","12470","Basidiospores"
"Basidiospores suballantoid, 4.5-6.5 x 2-2.5 µm,","Merulius rufus_20782_51075","Basidiospores","4.5-6.5 x 2-2.5",5.5,2.25,NA,NA,"Merulius rufus","20782","51075","Basidiospores"
"basidiospores hyaline, even, cylindrical, slightly curved, 6.3-8.4 x 2.1µm","Stereum pini_26427_785","basidiospores","6.3-8.4 x 2.1",7.35,2.1,NA,NA,"Stereum pini","26427","785","Basidiospores"
"Basidiospores allantoid, 6-9 x 2.5-3 µm,","Stereum pini_26427_50991","Basidiospores","6-9 x 2.5-3",7.5,2.75,NA,NA,"Stereum pini","26427","50991","Basidiospores"
"Basidiospores cylindrical and usually arcuate close to the apiculus, hyaline, smooth, negative in Melzer's reagent, 7-10 x 2.5-4 µm.","Trametes malicola_75513_43883","Basidiospores","7-10 x 2.5-4",8.5,3.25,NA,NA,"Trametes malicola","75513","43883","Basidiospores"
"Basidiospores thin-walled, smooth, subglobose, 5-6 x 4-5 µm","Corticium radicatum_79552_7893","Basidiospores","5-6 x 4-5",5.5,4.5,NA,NA,"Corticium radicatum","79552","7893","Basidiospores"
"thickened.-Basidiospores short cylindrical to ellipsoid, 4-5(-5.5) x (2.2-)2.5-3 µm,","Corticium radicatum_79552_17809","thickened.-Basidiospores","4-5(-5.5) x (2.2-)2.5-3",5,2.5,NA,NA,"Corticium radicatum","79552","17809","Basidiospores"
"Basidiospores ellipsoid, (4-)4.5-5 x 2.5-3 µm,","Corticium radicatum_79552_51151","Basidiospores","(4-)4.5-5 x 2.5-3",4.5,2.75,NA,NA,"Corticium radicatum","79552","51151","Basidiospores"
"Basidiospores ovoid to ellipsoid, hyaline, weakly amyloid in Melzer's reagent. smooth, with slightly thickened walls, 4-5 x 2.5-3.5 µm.","Polyporus confluens_65466_43857","Basidiospores","4-5 x 2.5-3.5",4.5,3,NA,NA,"Polyporus confluens","65466","43857","Basidiospores"
"Basidiospores ovoid to ellipsoid, weakly amyloid, slightly thick-walled, 4-5 x 2.53.5 µm.","Polyporus confluens_65466_45117","Basidiospores","4-5 x 2.53.5",4.5,NA,NA,NA,"Polyporus confluens","65466","45117","Basidiospores"
"Basidiospores oblong to short-cylindric, hyaline, smooth, negative in Melzer's reagent, 4-5 x 2-2.5 µm.","Poria rennyi_78752_4535","Basidiospores","4-5 x 2-2.5",4.5,2.25,NA,NA,"Poria rennyi","78752","4535","Basidiospores"
"basidiospores are seen. Basidiospores abundantly present, oblong ellipsoid, smooth, thin-to slightly thick-walled, negative in Melzer's reagent, 4-5(5.5) x 2-2.5 µm.","Poria rennyi_78752_44470","basidiospores","4-5(5.5) x 2-2.5",5,2.25,NA,NA,"Poria rennyi","78752","44470","Basidiospores"
"Basidiospores abundantly present, oblong ellipsoid, smooth, thin-to slightly thick-walled, negative in Melzer's reagent, 4-5(5.5) x 2-2.5 µm.","Poria rennyi_78752_44470","Basidiospores","4-5(5.5) x 2-2.5",5,2.25,NA,NA,"Poria rennyi","78752","44470","Basidiospores"
"Basidiospores broadly ellipsoid, (3.8-)4.5-5(-5.7) x 2.9-3.5(-4) µm,","Corticium quintasianum_80098_28916","Basidiospores","(3.8-)4.5-5(-5.7) x 2.9-3.5(-4)",4.75,3.5,NA,NA,"Corticium quintasianum","80098","28916","Basidiospores"
"Basidiospores ellipsoid to ovoid, with distinct apiculus, 11-15 x 6-7.5 µm,","Corticium laetum_74940_49921","Basidiospores","11-15 x 6-7.5",13,6.75,NA,NA,"Corticium laetum","74940","49921","Basidiospores"
"basidiospores hyaline, even, oval, apiculate, 4.9-6.0 x 4.3-4.9 µm.","Polyporus schweinitzii_72850_7320","basidiospores","4.9-6.0 x 4.3-4.9",5.45,4.6,NA,NA,"Polyporus schweinitzii","72850","7320","Basidiospores"
"Basidiospores ellipsoid to ovoid, hyaline, smooth, negative in Melzer's reagent, 6-9 x 4.5-5 µm.","Polyporus schweinitzii_72850_44525","Basidiospores","6-9 x 4.5-5",7.5,4.75,NA,NA,"Polyporus schweinitzii","72850","44525","Basidiospores"
"basidiospores are 6-8 x 5-6 µm,","Secotium texense_335666_42292","basidiospores","6-8 x 5-6",7,5.5,NA,NA,"Secotium texense","335666","42292","Basidiospores"
"Basidiospores ellipsoid, truncate at the apex, pale brown in KOH, negative in Melzer's reagent, wall two layered with interwall pillars between the layers, outer wall with pronounced depressions and appearing rough, 13-15 x 7.5-8.5 µm.","Fomes tsugae_83894_48362","Basidiospores","13-15 x 7.5-8.5",14,8,NA,NA,"Fomes tsugae","83894","48362","Basidiospores"
"Basidiospores dense-1y aculeate, broadly elliptical, with a distinctly concave ventral side, (4.5-)5(-5.5) x 4 µm,","Grandinia rigida_78434_4817","Basidiospores","(4.5-)5(-5.5) x 4",5,4,NA,NA,"Grandinia rigida","78434","4817","Basidiospores"
"Basidiospores subglobose to broadly ellipsoid, hyaline, smooth to slightly verrucose (seen under SEM), thin-walled, 3-4 x 2-3 µm,","Fomes tropicalis_74383_33571","Basidiospores","3-4 x 2-3",3.5,2.5,NA,NA,"Fomes tropicalis","74383","33571","Basidiospores"
"basidiospores abundant, globose, 7-10 x 7-9 µm,","Polyporus boleticeps_76239_5397","basidiospores","7-10 x 7-9",8.5,8,NA,NA,"Polyporus boleticeps","76239","5397","Basidiospores"
"basidiospores in A. expallens are slightly elongate, 7-9.5 x 6-9 µm","Polyporus boleticeps_76239_5397","basidiospores","7-9.5 x 6-9",8.25,7.5,NA,NA,"Polyporus boleticeps","76239","5397","Basidiospores"
"BASIDIOSPORES broadly ellipsoid to globose, thin-walled, hyaline when young, highly yellowish with age, uni-guttulate, non-amyloid, 4-7 x 3.5-4.5 µm.","Polyporus biennis_2_7012","BASIDIOSPORES","4-7 x 3.5-4.5",5.5,4,NA,NA,"Polyporus biennis","2","7012","Basidiospores"
"Basidiospores broadly ellipsoid to ovoid. hyaline, smooth, negative in Melzer's reagent, 4-6.5 x 3.5-5 µm.","Polyporus biennis_2_43855","Basidiospores","4-6.5 x 3.5-5",5.25,4.25,NA,NA,"Polyporus biennis","2","43855","Basidiospores"
"Basidiospores hyaline, thin-walled, subglobose to broadly ellipsoid, IKI-, 4-6 x 3-4 (-4.5) µm.","Grandinia rosea_77399_32682","Basidiospores","-4-6 x 3-4 (-4.5)",5,4,NA,NA,"Grandinia rosea","77399","32682","Basidiospores"
"Basidiospores cylindric, slightly curved, hyaline, smooth, negative in Melzer' s reagent, 6-7 x 2-2.5 µm.","Polyporus biformis_74367_44637","Basidiospores","6-7 x 2-2.5",6.5,2.25,NA,NA,"Polyporus biformis","74367","44637","Basidiospores"
"basidiospores have been observed only in the type specimen of A. cremeus. These spores are sub-globoid to obovoid, 12-14 x 10-11.5 µm,","Stereum lepra_75473_5892","basidiospores","12-14 x 10-11.5",13,10.75,NA,NA,"Stereum lepra","75473","5892","Basidiospores"
"Basidiospores sub-globose to broadly ovoid, apicaly truncate, thick-walled with an apical ""germ pore"", hyaline, dextrinoid, cyanophilic, (5)-5.5-7.0-(7.0) x (4.0)-4.1-5.9-(6.1) µm,","Poria chromatica_78769_647","Basidiospores","(5)-5.5-7.0-(7.0) x (4.0)-4.1-5.9-(6.1)",6.25,5,NA,NA,"Poria chromatica","78769","647","Basidiospores"
"Basidiospores cylindrical, smooth, hyaline, thin-walled. negative in Melzer's reagent. 8.5-11(-12) x 3-4 (-4.5) µm,","Mucronoporus protractus_83711_44060","Basidiospores",". 8.5-11(-12) x 3-4 (-4.5)",11,4,NA,NA,"Mucronoporus protractus","83711","44060","Basidiospores"
"Basidiospores cylindrical, 8.5-11(12) x 3-4 (4.5) µm,","Mucronoporus protractus_83711_48368","Basidiospores","8.5-11(12) x 3-4 (4.5)",11,4,NA,NA,"Mucronoporus protractus","83711","48368","Basidiospores"
"Basidiospores 5.5-6.5 µm","Corticium nudum subsp. citrinum_91740_12254","Basidiospores","5.5-6.5",6,NA,NA,NA,"Corticium nudum subsp. citrinum","91740","12254","Basidiospores"
"Basidiospores subglobose, 4-5 µm","Corticium nudum subsp. citrinum_91740_54040","Basidiospores","4-5",4.5,NA,NA,NA,"Corticium nudum subsp. citrinum","91740","54040","Basidiospores"
"Basidiospores subglobose, hyaline, smooth, negative in Melzer's reagent, 16-22 x 14-17 µm.","Corticium hakgallae_76775_7499","Basidiospores","16-22 x 14-17",19,15.5,NA,NA,"Corticium hakgallae","76775","7499","Basidiospores"
"Basidiospores (Pl. 16, Fig. 12) 6.5-9 x 3.5-5.5 µm,","Dictyopanus copelandii_74963_35339","Basidiospores",". 12) 6.5-9 x 3.5-5.5",6.5,4.5,NA,NA,"Dictyopanus copelandii","74963","35339","Basidiospores"
"basidiospores obovoid, subglobose to globose with a small apiculus, 4-5 x 3.5-4 µm,","Corticium helveticum_68496_12342","basidiospores","4-5 x 3.5-4",4.5,3.75,NA,NA,"Corticium helveticum","68496","12342","Basidiospores"
"Basidiospores ovoid to subglobose with a small apiculus, 3.5-5 x 3-4 µm,","Corticium helveticum_68496_48650","Basidiospores","3.5-5 x 3-4",4.25,3.5,NA,NA,"Corticium helveticum","68496","48650","Basidiospores"
"Basidiospores ovoid-ellipsoid, 18-27 x 12-14(-17) µm,","Corticium oakesii_64686_5583","Basidiospores","18-27 x 12-14(-17)",22.5,14,NA,NA,"Corticium oakesii","64686","5583","Basidiospores"
"Basidiospores ovoid-ellipsoid, (16-)18-25(-27) x (10-)12-14(-17) µm,","Corticium oakesii_64686_5851","Basidiospores","(16-)18-25(-27) x (10-)12-14(-17)",21.5,13,NA,NA,"Corticium oakesii","64686","5851","Basidiospores"
"Basidiospores ovoid-ellipsoid; hyaline; echinulate; thin-to slightly thick-walled; amyloid; 17-25 (-28) x 12-15 µm.","Corticium oakesii_64686_19901","Basidiospores","; 17-25 (-28) x 12-15",25,13.5,NA,NA,"Corticium oakesii","64686","19901","Basidiospores"
"Basidiospores 9-14 (-15) µm","Scleroderma cepa_49536_37003","Basidiospores","9-14 (-15)",14,NA,NA,NA,"Scleroderma cepa","49536","37003","Basidiospores"
"Basidiospores ellipsoid, smooth, thin-walled, 4.2-5.5 X 2.8-3.3 µm,","Corticium ochraceum_80815_2634","Basidiospores","4.2-5.5 x 2.8-3.3",4.85,3.05,NA,NA,"Corticium ochraceum","80815","2634","Basidiospores"
"Basidiospores 3.5-5.5 x 2.0-3.0 µm,","Corticium ochraceum_80815_12244","Basidiospores","3.5-5.5 x 2.0-3.0",4.5,2.5,NA,NA,"Corticium ochraceum","80815","12244","Basidiospores"
"basidiospores subcylindrical to ellipsoid, 4.5-6 x 2.5-3 µm,","Corticium ochraceum_80815_12576","basidiospores","4.5-6 x 2.5-3",5.25,2.75,NA,NA,"Corticium ochraceum","80815","12576","Basidiospores"
"Basidiospores subcylindrical to subovate, 4-6.5 x 2.5-3.5 µm,","Corticium ochraceum_80815_48616","Basidiospores","4-6.5 x 2.5-3.5",5.25,3,NA,NA,"Corticium ochraceum","80815","48616","Basidiospores"
"basidiospores hyaline to yellowish, one-guttulate, ovoid, slightly flattened on one side, 6. 0-9.0 x 4.0-4.5 µm.","Mucronoporus obliquus_92156_763","basidiospores","6. 0-9.0 x 4.0-4.5",7.5,4.25,NA,NA,"Mucronoporus obliquus","92156","763","Basidiospores"
"Basidiospores hyaline to pale brownish, broadly ellipsoid to ovoid, 9-10 x 5.5-6.5 µm.","Mucronoporus obliquus_92156_26837","Basidiospores","9-10 x 5.5-6.5",9.5,6,NA,NA,"Mucronoporus obliquus","92156","26837","Basidiospores"
"Basidiospores ellipsoid, 4.5-5.5 x 2.5-3 µm,","Peniophora sulphurina_72289_48379","Basidiospores","4.5-5.5 x 2.5-3",5,2.75,NA,NA,"Peniophora sulphurina","72289","48379","Basidiospores"
"basidiospores allantoid, 4.2-4.7 x 1.0-1.5 µm.","Mucronoporus spissus_92151_3578","basidiospores","4.2-4.7 x 1.0-1.5",4.45,1.25,NA,NA,"Mucronoporus spissus","92151","3578","Basidiospores"
"Basidiospores allantoid, hyaline, smooth, negative in Melzer's reagent, 4-6 x 1.5-2 µm.","Mucronoporus spissus_92151_43976","Basidiospores","4-6 x 1.5-2",5,1.75,NA,NA,"Mucronoporus spissus","92151","43976","Basidiospores"
"basidiospores oblong to narrowly ellipsoid, pale brownish in KOH, smooth, thick-walled, negative in Melzer's reagent, 4.5-5.5 x 2.5-3 µm;","Hydnum versicolor_75105_4573","basidiospores","4.5-5.5 x 2.5-3",5,2.75,NA,NA,"Hydnum versicolor","75105","4573","Basidiospores"
"Basidiospores in general very numerous, ellipsoid, adaxially flattened, yellow or brownish yellow, smooth, slightly to distinctly thick-walled, 3.8-5 x 2.5-3 µm,","Hydnum versicolor_75105_26109","Basidiospores","3.8-5 x 2.5-3",4.4,2.75,NA,NA,"Hydnum versicolor","75105","26109","Basidiospores"
"Basidiospores pip-shaped, oval, obovate or elliptical, some flattened adaxially, with oblique or central apiculi, 12-15 x 7-10 µm,","Corticium apricans_63576_5540","Basidiospores","12-15 x 7-10",13.5,8.5,NA,NA,"Corticium apricans","63576","5540","Basidiospores"
"Basidiospores subglobose to broadly ellipsoid, 4.5-5(-5.5) x 3.5-4.5 µm,","Acia sericea_81247_7869","Basidiospores","4.5-5(-5.5) x 3.5-4.5",5,4,NA,NA,"Acia sericea","81247","7869","Basidiospores"
"Basidiospores allantoid, hyaline, 3.5-5 x 1.5 µm,","Polyporus squamulosus_75372_3180","Basidiospores","3.5-5 x 1.5",4.25,1.5,NA,NA,"Polyporus squamulosus","75372","3180","Basidiospores"
"Basidiospores ellipsoid, smooth, thin-walled, 14-17 x 8-10 µm.","Corticium antarcticum_76138_5539","Basidiospores","14-17 x 8-10",15.5,9,NA,NA,"Corticium antarcticum","76138","5539","Basidiospores"
"Basidiospores ellipsoid, 6-9 x 4-6 µm,","Corticium anthracophilum_74932_50009","Basidiospores","6-9 x 4-6",7.5,5,NA,NA,"Corticium anthracophilum","74932","50009","Basidiospores"
"basidiospores are visible in Melzer's; embedded crystals abundant in each layer. Pseudocystidia cylindrical to subcylindrical; often flexuous, slightly thick-walled to thick-walled at base, thin-walled apically; with brown, oily contents; derived from conducting hyphae or directly from undifferentiated hyphae; 4-10 µm","Stereum rugosum_26435_19849","basidiospores","; 4-10",7,NA,NA,NA,"Stereum rugosum","26435","19849","Basidiospores"
"Basidiospores ellipsoid to cylindrical, may be slightly curved; hyaline; smooth; thin-walled; amyloid; 2-nucleate; 7-12.5 x (3-) 4-6 µm.","Stereum rugosum_26435_19849","Basidiospores","; 7-12.5 x (3-) 4-6",9.75,4,NA,NA,"Stereum rugosum","26435","19849","Basidiospores"
"Basidiospores cylindrical, slightly curved, 8-12 x 3.5-5 µm,","Stereum rugosum_26435_53960","Basidiospores","8-12 x 3.5-5",10,4.25,NA,NA,"Stereum rugosum","26435","53960","Basidiospores"
"Basidiospores subglobose, pale to rusty brown, 9-11 x 6.5-8 µm.","Poria crustosa_78028_26801","Basidiospores","9-11 x 6.5-8",10,7.25,NA,NA,"Poria crustosa","78028","26801","Basidiospores"
"Basidiospores ellipsoid; hyaline; smooth; thin-walled; negative in Melzer's; 4-7 x 2-3.5 µm.","Stereum rubiginosum_408093_19928","Basidiospores","; 4-7 x 2-3.5",5.5,2.75,NA,NA,"Stereum rubiginosum","408093","19928","Basidiospores"
"Basidiospores (Spooner B551) ellipsoid (Q = 1.5), 3 x 2 µm,","Stereum rubiginosum_408093_40132","Basidiospores","3 x 2",3,2,NA,NA,"Stereum rubiginosum","408093","40132","Basidiospores"
"Basidiospores cylindrical to narrowly ellipsoid, slightly curved, 3.5-5.5 x 2-3 µm,","Stereum rubiginosum_408093_50005","Basidiospores","3.5-5.5 x 2-3",4.5,2.5,NA,NA,"Stereum rubiginosum","408093","50005","Basidiospores"
"Basidiospores broadly cylindrical to oblong ellipsoid, hyaline, smooth, negative in Melzer's reagent, 4.5-7 x 2.5-3.5 µm.","Poria crassa_22593_43875","Basidiospores","4.5-7 x 2.5-3.5",5.75,3,NA,NA,"Poria crassa","22593","43875","Basidiospores"
"basidiospores ellipsoid, adaxially flattened, 4.5-6 x 2.5-3 µm,","Peniophora sanguinea_20368_11973","basidiospores","4.5-6 x 2.5-3",5.25,2.75,NA,NA,"Peniophora sanguinea","20368","11973","Basidiospores"
"basidiospores ellipsoid to subcylindrical, 5-6 x 2.5-3 µm,","Peniophora sanguinea_20368_12445","basidiospores","5-6 x 2.5-3",5.5,2.75,NA,NA,"Peniophora sanguinea","20368","12445","Basidiospores"
"Basidiospores ellipsoid, 5.5-6(7) x 2.5-3 µm,","Peniophora sanguinea_20368_51054","Basidiospores","5.5-6(7) x 2.5-3",6,2.75,NA,NA,"Peniophora sanguinea","20368","51054","Basidiospores"
"basidiospores  rather common on top of the hymenium, cylindrical-ellipsoid, adaxially flattened to slightly concave, (8.0-) 8.4-9.4 (-9.6) x 3.2-4.0 µm,","Stereum rubropallens_81107_4236","basidiospores","(8.0-) 8.4-9.4 (-9.6) x 3.2-4.0",8.9,3.6,NA,NA,"Stereum rubropallens","81107","4236","Basidiospores"
"Basidiospores ovoid to subglobose, hyaline, smooth, negative in Melzer' s reagent, 3.5-5.5 x 3.5-5 µm.","Poria crocata_76458_44591","Basidiospores","3.5-5.5 x 3.5-5",4.5,4.25,NA,NA,"Poria crocata","76458","44591","Basidiospores"
